r,2.25,3437.75,3
r,3.0,3440.0,3
r,3.0,3443.0,3
r,2.25,3446.0,3
r,0.5,3448.25,3
r,0.25,3448.75,3
r,0.25,3449.0,3
r,2.75,3449.25,3
r,3.0,3452.0,3
r,3.0,3455.0,3
r,2.75,3458.0,3
r,0.25,3460.75,3
r,0.25,3461.0,3
r,2.75,3461.25,3
r,2.75,3464.0,3
r,0.25,3466.75,3
r,0.25,3467.0,3
r,2.75,3467.25,3
r,2.5,3470.0,3
r,0.25,3472.5,3
r,0.25,3472.75,3
r,0.25,3473.0,3
r,2.75,3473.25,3
r,2.75,3476.0,3
r,0.25,3478.75,3
r,1/3,3479.0,3
r,8/3,10438/3,3
r,1.75,3482.0,3
r,0.75,3483.75,3
r,0.25,3484.5,3
r,0.25,3484.75,3
r,1.0,3485.0,3
r,2.0,3486.0,3
r,3.0,3488.0,3
r,2.75,3491.0,3
r,0.25,3493.75,3
r,0.5,3494.0,3
r,1.5,3494.5,3
r,0.5,3496.0,3
r,0.5,3496.5,3
r,0.5,3497.0,3
r,1.0,3497.5,3
r,1.0,3498.5,3
r,0.5,3499.5,3
r,3.0,3500.0,3
r,2.5,3503.0,3
r,0.5,3505.5,3
r,0.5,3506.0,3
r,1.5,3506.5,3
r,0.75,3508.0,3
r,0.25,3508.75,3
r,1.0,3509.0,3
r,1.5,3510.0,3
r,0.5,3511.5,3
r,3.0,3512.0,3
r,3.0,3515.0,3
r,3.0,3518.0,3
r,3.0,3521.0,3
r,3.0,3524.0,3
r,4.0,0.0,4
48,4.0,4.0,4
43,1/3,8.0,4
r,2/3,25/3,4
43,1/3,9.0,4
r,2/3,28/3,4
r,1.5,10.0,4
r,0.25,11.5,4
43,4.0,11.75,4
r,0.25,15.75,4
48,1/3,16.0,4
r,2/3,49/3,4
48,1/3,17.0,4
r,2/3,52/3,4
r,1.75,18.0,4
r,0.25,19.75,4
r,1.0,20.0,4
48,1.0,21.0,4
50,1.0,22.0,4
43,1.0,23.0,4
r,1.0,24.0,4
48,1.0,25.0,4
50,1.0,26.0,4
43,1.0,27.0,4
52,1.0,28.0,4
48,1.0,29.0,4
53,1.0,30.0,4
50,1.0,31.0,4
55,1.0,32.0,4
43,1.0,33.0,4
48,1/3,34.0,4
55,1/3,103/3,4
54,1/3,104/3,4
53,1/3,35.0,4
52,1/3,106/3,4
50,0.25,107/3,4
r,1/12,431/12,4
48,2.0,36.0,4
47,0.25,38.0,4
48,0.25,38.25,4
47,0.25,38.5,4
48,0.25,38.75,4
50,0.25,39.0,4
r,0.25,39.25,4
47,0.25,39.5,4
r,0.25,39.75,4
43,0.5,40.0,4
r,0.5,40.5,4
48,1.0,41.0,4
47,0.25,42.0,4
48,0.25,42.25,4
47,0.25,42.5,4
48,0.25,42.75,4
50,0.25,43.0,4
r,0.25,43.25,4
47,0.25,43.5,4
r,0.25,43.75,4
43,0.5,44.0,4
r,0.5,44.5,4
48,2.0,45.0,4
42,2.0,47.0,4
43,2.0,49.0,4
43,1.0,51.0,4
31,1.0,51.0,4
36,1.0,52.0,4
48,1.0,52.0,4
60,0.5,53.0,4
60,0.5,53.5,4
60,1.0,54.0,4
64,0.5,55.0,4
64,0.5,55.5,4
64,1.0,56.0,4
67,0.25,57.0,4
r,0.25,57.25,4
67,0.25,57.5,4
r,0.25,57.75,4
67,1.0,58.0,4
72,0.25,59.0,4
r,0.25,59.25,4
72,0.25,59.5,4
r,0.25,59.75,4
72,0.5,60.0,4
71,0.5,60.5,4
71,0.5,61.0,4
69,0.5,61.5,4
69,0.5,62.0,4
67,0.5,62.5,4
67,0.5,63.0,4
65,0.5,63.5,4
65,0.5,64.0,4
64,0.5,64.5,4
64,0.5,65.0,4
62,0.5,65.5,4
62,0.5,66.0,4
60,0.5,66.5,4
60,0.5,67.0,4
59,0.5,67.5,4
48,1.0,68.0,4
36,1.0,68.0,4
60,0.25,69.0,4
r,0.25,69.25,4
60,0.25,69.5,4
r,0.25,69.75,4
60,1.0,70.0,4
64,0.25,71.0,4
r,0.25,71.25,4
64,0.25,71.5,4
r,0.25,71.75,4
64,1.0,72.0,4
67,0.25,73.0,4
r,0.25,73.25,4
67,0.25,73.5,4
r,0.25,73.75,4
67,1.0,74.0,4
72,0.25,75.0,4
r,0.25,75.25,4
72,0.25,75.5,4
r,0.25,75.75,4
72,0.5,76.0,4
71,0.5,76.5,4
68,0.5,77.0,4
69,0.5,77.5,4
64,0.5,78.0,4
65,0.5,78.5,4
59,0.5,79.0,4
61,0.5,79.5,4
62,0.5,80.0,4
r,6.0,80.0,4
50,1.0,80.5,4
52,0.5,81.5,4
53,1.0,82.0,4
54,1.0,83.0,4
43,4.0,84.0,4
53,0.25,86.0,4
r,0.25,86.25,4
50,0.25,86.5,4
r,0.25,86.75,4
53,0.25,87.0,4
r,0.25,87.25,4
50,0.25,87.5,4
r,0.25,87.75,4
52,0.25,88.0,4
r,6.0,88.0,4
r,0.25,88.25,4
48,0.25,88.5,4
r,0.25,88.75,4
52,0.25,89.0,4
r,0.25,89.25,4
48,0.25,89.5,4
r,0.25,89.75,4
47,1.0,90.0,4
48,1.0,91.0,4
43,4.0,92.0,4
53,0.25,94.0,4
r,0.25,94.25,4
50,0.25,94.5,4
r,0.25,94.75,4
53,0.25,95.0,4
r,0.25,95.25,4
50,0.25,95.5,4
r,0.25,95.75,4
48,0.25,96.0,4
r,0.25,96.25,4
52,0.25,96.5,4
r,0.25,96.75,4
48,0.25,97.0,4
r,0.25,97.25,4
52,0.25,97.5,4
r,0.25,97.75,4
47,1.0,98.0,4
48,1.0,99.0,4
43,1.0,100.0,4
r,1.25,101.0,4
55,0.25,102.25,4
54,0.25,102.5,4
52,0.25,102.75,4
50,0.25,103.0,4
48,0.25,103.25,4
47,0.25,103.5,4
45,0.25,103.75,4
43,5/3,104.0,4
r,1/3,317/3,4
r,2.0,106.0,4
55,3.0,108.0,4
55,1.0,111.0,4
55,3.0,112.0,4
55,1.0,115.0,4
54,3.0,116.0,4
54,1.0,119.0,4
53,3.0,120.0,4
53,1.0,123.0,4
51,2.0,124.0,4
50,2.0,126.0,4
49,3.0,128.0,4
49,1.0,131.0,4
50,3.0,132.0,4
50,1.0,135.0,4
50,3.0,136.0,4
50,1.0,139.0,4
49,3.0,140.0,4
49,1.0,143.0,4
48,3.0,144.0,4
48,1.0,147.0,4
46,2.0,148.0,4
45,2.0,150.0,4
44,3.0,152.0,4
r,0.25,155.0,4
r,0.5,155.25,4
r,0.25,155.75,4
57,3.75,156.0,4
r,0.25,159.75,4
57,2.0,160.0,4
50,2.0,162.0,4
55,4.0,164.0,4
55,2.0,168.0,4
51,2.0,170.0,4
50,2.75,172.0,4
r,0.25,174.75,4
50,1.0,175.0,4
50,8/3,176.0,4
r,1/3,536/3,4
50,1.0,179.0,4
50,1.0,180.0,4
r,2.75,181.0,4
r,0.25,183.75,4
r,1.25,184.0,4
r,0.25,185.25,4
r,0.5,185.5,4
r,1.0,186.0,4
r,0.5,187.0,4
r,0.5,187.5,4
50,4.0,188.0,4
43,4.0,188.0,4
47,4.0,192.0,4
r,0.5,192.0,4
50,0.5,192.5,4
49,0.5,193.0,4
50,0.5,193.5,4
55,0.5,194.0,4
50,0.5,194.5,4
59,0.5,195.0,4
55,0.5,195.5,4
60,2.0,196.0,4
48,4.0,196.0,4
57,1.0,198.0,4
54,1.0,199.0,4
45,3.75,200.0,4
r,0.5,200.0,4
50,0.5,200.5,4
49,0.5,201.0,4
50,0.5,201.5,4
54,0.5,202.0,4
50,0.5,202.5,4
57,0.5,203.0,4
50,1/3,203.5,4
47,4.0,203.75,4
59,4.0,203.75,4
r,25/6,1223/6,4
r,0.25,207.75,4
43,4.0,208.0,4
55,4.0,208.0,4
57,4.0,212.0,4
45,4.0,212.0,4
54,1.0,216.0,4
50,1.0,216.0,4
r,0.75,217.0,4
r,1.25,217.75,4
r,0.5,219.0,4
r,0.5,219.5,4
43,0.5,220.0,4
50,0.5,220.5,4
49,0.5,221.0,4
50,0.5,221.5,4
55,0.5,222.0,4
50,0.5,222.5,4
59,0.5,223.0,4
50,0.5,223.5,4
62,2.0,224.0,4
47,4.0,224.0,4
59,1.0,226.0,4
55,1.0,227.0,4
54,0.5,228.0,4
45,4.0,228.0,4
50,0.5,228.5,4
49,0.5,229.0,4
50,0.5,229.5,4
54,0.5,230.0,4
50,0.5,230.5,4
57,0.5,231.0,4
50,0.5,231.5,4
60,2.0,232.0,4
48,4.0,232.0,4
57,1.0,234.0,4
54,1.0,235.0,4
47,4.0,236.0,4
r,3.75,236.0,4
43,4.0,239.75,4
r,0.25,243.75,4
60,1.0,244.0,4
48,1.0,244.0,4
64,0.25,245.0,4
r,0.25,245.25,4
64,0.25,245.5,4
r,0.25,245.75,4
64,1.0,246.0,4
67,0.25,247.0,4
64,0.25,247.0,4
r,0.25,247.25,4
67,0.25,247.5,4
64,0.25,247.5,4
r,0.25,247.75,4
67,1.0,248.0,4
64,1.0,248.0,4
72,0.25,249.0,4
67,0.25,249.0,4
r,0.25,249.25,4
72,0.25,249.5,4
67,0.25,249.5,4
r,0.25,249.75,4
72,1.0,250.0,4
67,1.0,250.0,4
r,0.75,251.0,4
r,0.25,251.75,4
48,1.0,252.0,4
60,1.0,252.0,4
66,0.25,253.0,4
60,0.25,253.0,4
r,0.25,253.25,4
66,0.25,253.5,4
60,0.25,253.5,4
r,0.25,253.75,4
66,1.0,254.0,4
60,1.0,254.0,4
72,0.25,255.0,4
66,0.25,255.0,4
r,0.25,255.25,4
72,0.25,255.5,4
66,0.25,255.5,4
r,0.25,255.75,4
72,1.0,256.0,4
66,1.0,256.0,4
66,0.25,257.0,4
60,0.25,257.0,4
r,0.25,257.25,4
66,0.25,257.5,4
60,0.25,257.5,4
r,0.25,257.75,4
66,1.0,258.0,4
60,1.0,258.0,4
r,0.75,259.0,4
r,0.25,259.75,4
47,1.0,260.0,4
59,0.25,261.0,4
r,0.25,261.25,4
59,0.25,261.5,4
r,0.25,261.75,4
59,1.0,262.0,4
62,0.25,263.0,4
59,0.25,263.0,4
r,0.25,263.25,4
62,0.25,263.5,4
59,0.25,263.5,4
r,0.25,263.75,4
62,1.0,264.0,4
59,1.0,264.0,4
67,0.25,265.0,4
62,0.25,265.0,4
r,0.25,265.25,4
67,0.25,265.5,4
62,0.25,265.5,4
r,0.25,265.75,4
67,1.0,266.0,4
62,1.0,266.0,4
71,0.25,267.0,4
67,0.25,267.0,4
r,0.25,267.25,4
71,0.25,267.5,4
67,0.25,267.5,4
r,0.25,267.75,4
71,0.5,268.0,4
67,0.5,268.0,4
70,0.25,268.5,4
r,0.25,268.75,4
72,0.25,269.0,4
r,0.25,269.25,4
71,0.25,269.5,4
r,0.25,269.75,4
71,0.5,270.0,4
67,0.5,270.0,4
70,0.25,270.5,4
r,0.25,270.75,4
72,0.25,271.0,4
r,0.25,271.25,4
71,0.25,271.5,4
r,0.25,271.75,4
71,0.5,272.0,4
67,0.5,272.0,4
70,0.25,272.5,4
r,0.25,272.75,4
72,0.25,273.0,4
r,0.25,273.25,4
71,0.25,273.5,4
r,0.25,273.75,4
71,0.5,274.0,4
67,0.5,274.0,4
70,0.25,274.5,4
r,0.25,274.75,4
72,0.25,275.0,4
r,0.25,275.25,4
71,1/3,275.5,4
r,1/6,1655/6,4
r,0.5,276.0,4
71,1.0,276.5,4
59,1.0,276.5,4
69,1.0,277.5,4
57,1.0,277.5,4
67,1.0,278.5,4
55,1.0,278.5,4
66,1.0,279.5,4
54,1.0,279.5,4
64,1.0,280.5,4
52,1.0,280.5,4
62,1.0,281.5,4
50,1.0,281.5,4
60,1.0,282.5,4
48,1.0,282.5,4
59,1.0,283.5,4
47,1.0,283.5,4
57,1.0,284.5,4
45,1.0,284.5,4
55,1.0,285.5,4
43,1.0,285.5,4
54,1.0,286.5,4
42,1.0,286.5,4
52,1.0,287.5,4
40,1.0,287.5,4
50,1.0,289.0,4
38,1.0,289.0,4
48,1.0,290.0,4
36,1.0,290.0,4
47,1.0,291.0,4
35,1.0,291.0,4
45,0.5,292.0,4
33,0.5,292.0,4
r,1.0,292.5,4
43,2/3,293.5,4
31,2/3,293.5,4
r,1/3,1765/6,4
r,2.0,294.5,4
r,1.0,296.5,4
51,2/3,297.5,4
39,2/3,297.5,4
r,1/3,1789/6,4
r,3.0,298.5,4
52,2/3,301.5,4
40,2/3,301.5,4
r,1/3,1813/6,4
r,2.0,302.5,4
48,2/3,304.5,4
36,2/3,304.5,4
r,4/3,1831/6,4
50,2/3,306.5,4
38,2/3,306.5,4
r,5/6,1843/6,4
r,0.5,308.0,4
43,2/3,308.5,4
31,2/3,308.5,4
r,1/3,1855/6,4
r,1.0,309.5,4
48,0.5,310.5,4
r,0.5,311.0,4
48,0.5,311.5,4
r,0.5,312.0,4
50,0.25,312.5,4
48,0.25,312.5,4
50,0.25,312.75,4
48,0.25,312.75,4
47,0.25,313.0,4
48,0.25,313.25,4
45,0.5,313.5,4
r,0.5,314.0,4
50,2.0,314.5,4
43,0.5,316.5,4
r,1.5,317.0,4
48,0.5,318.5,4
r,0.5,319.0,4
48,0.5,319.5,4
r,0.5,320.0,4
50,0.25,320.5,4
48,0.25,320.5,4
50,0.25,320.75,4
48,0.25,320.75,4
47,0.25,321.0,4
48,0.25,321.25,4
45,0.5,321.5,4
r,0.5,322.0,4
50,2.0,322.5,4
55,0.5,324.5,4
r,1.5,325.0,4
48,0.5,326.5,4
r,0.5,327.0,4
48,0.5,327.5,4
r,0.5,328.0,4
50,0.25,328.5,4
48,0.25,328.5,4
50,0.25,328.75,4
48,0.25,328.75,4
47,0.25,329.0,4
48,0.25,329.25,4
45,0.5,329.5,4
r,0.5,330.0,4
55,0.25,330.5,4
54,0.25,330.5,4
55,0.25,330.75,4
54,0.25,330.75,4
52,0.25,331.0,4
54,0.25,331.25,4
50,0.5,331.5,4
r,0.5,332.0,4
60,0.25,332.5,4
59,0.25,332.5,4
60,0.25,332.75,4
59,0.25,332.75,4
57,0.25,333.0,4
59,0.25,333.25,4
55,0.5,333.5,4
r,0.5,334.0,4
65,0.25,334.5,4
64,0.25,334.5,4
65,0.25,334.75,4
64,0.25,334.75,4
63,0.25,335.0,4
64,0.25,335.25,4
61,0.5,335.5,4
r,0.5,336.0,4
62,0.5,336.5,4
r,1.5,337.0,4
50,0.5,338.5,4
38,0.5,338.5,4
r,0.5,339.0,4
r,1.0,339.5,4
43,0.25,340.5,4
r,0.25,340.75,4
42,0.25,341.0,4
r,0.25,341.25,4
43,0.25,341.5,4
r,0.25,341.75,4
45,0.25,342.0,4
r,0.25,342.25,4
47,0.25,342.5,4
r,0.25,342.75,4
48,0.25,343.0,4
r,0.25,343.25,4
49,0.25,343.5,4
r,0.25,343.75,4
50,0.25,344.0,4
r,0.25,344.25,4
52,0.25,344.5,4
r,0.25,344.75,4
50,0.25,345.0,4
r,0.25,345.25,4
48,0.25,345.5,4
r,0.25,345.75,4
47,0.25,346.0,4
r,0.25,346.25,4
45,0.25,346.5,4
r,0.25,346.75,4
47,0.25,347.0,4
r,0.25,347.25,4
48,0.25,347.5,4
r,0.25,347.75,4
45,0.25,348.0,4
r,0.25,348.25,4
43,0.25,348.5,4
r,0.25,348.75,4
42,0.25,349.0,4
r,0.25,349.25,4
40,0.25,349.5,4
r,0.25,349.75,4
38,0.25,350.0,4
r,0.25,350.25,4
36,0.25,350.5,4
r,0.25,350.75,4
35,0.25,351.0,4
r,0.25,351.25,4
33,0.25,351.5,4
r,0.25,351.75,4
31,0.25,352.0,4
r,0.25,352.25,4
30,0.25,352.5,4
r,0.25,352.75,4
40,0.25,353.0,4
r,0.25,353.25,4
38,0.25,353.5,4
r,0.25,353.75,4
37,0.25,354.0,4
r,0.25,354.25,4
38,0.25,354.5,4
r,0.25,354.75,4
36,0.25,355.0,4
r,0.25,355.25,4
35,0.25,355.5,4
r,0.25,355.75,4
33,0.25,356.0,4
r,0.25,356.25,4
31,0.5,356.5,4
r,1.5,357.0,4
38,0.5,358.5,4
50,0.5,358.5,4
r,1.5,359.0,4
43,0.5,360.5,4
31,0.5,360.5,4
r,3.5,361.0,4
48,4.0,364.5,4
43,1/3,368.5,4
r,2/3,2213/6,4
43,1/3,369.5,4
r,2/3,2219/6,4
r,1.5,370.5,4
r,0.25,372.0,4
43,4.0,372.25,4
r,0.25,376.25,4
48,1/3,376.5,4
r,2/3,2261/6,4
48,1/3,377.5,4
r,2/3,2267/6,4
r,1.75,378.5,4
r,0.25,380.25,4
r,1.0,380.5,4
48,1.0,381.5,4
50,1.0,382.5,4
43,1.0,383.5,4
r,1.0,384.5,4
48,1.0,385.5,4
50,1.0,386.5,4
43,1.0,387.5,4
52,1.0,388.5,4
48,1.0,389.5,4
53,1.0,390.5,4
50,1.0,391.5,4
55,1.0,392.5,4
43,1.0,393.5,4
48,1/3,394.5,4
55,1/3,2369/6,4
54,1/3,2371/6,4
53,1/3,395.5,4
52,1/3,2375/6,4
50,0.25,2377/6,4
r,1/12,4757/12,4
48,2.0,396.5,4
47,0.25,398.5,4
48,0.25,398.75,4
47,0.25,399.0,4
48,0.25,399.25,4
50,0.25,399.5,4
r,0.25,399.75,4
47,0.25,400.0,4
r,0.25,400.25,4
43,0.5,400.5,4
r,0.5,401.0,4
48,1.0,401.5,4
47,0.25,402.5,4
48,0.25,402.75,4
47,0.25,403.0,4
48,0.25,403.25,4
50,0.25,403.5,4
r,0.25,403.75,4
47,0.25,404.0,4
r,0.25,404.25,4
43,0.5,404.5,4
r,0.5,405.0,4
48,2.0,405.5,4
42,2.0,407.5,4
43,2.0,409.5,4
31,1.0,411.5,4
43,1.0,411.5,4
48,1.0,412.5,4
36,1.0,412.5,4
60,0.5,413.5,4
60,0.5,414.0,4
60,1.0,414.5,4
64,0.5,415.5,4
64,0.5,416.0,4
64,1.0,416.5,4
67,0.25,417.5,4
r,0.25,417.75,4
67,0.25,418.0,4
r,0.25,418.25,4
67,1.0,418.5,4
72,0.25,419.5,4
r,0.25,419.75,4
72,0.25,420.0,4
r,0.25,420.25,4
72,0.5,420.5,4
71,0.5,421.0,4
71,0.5,421.5,4
69,0.5,422.0,4
69,0.5,422.5,4
67,0.5,423.0,4
67,0.5,423.5,4
65,0.5,424.0,4
65,0.5,424.5,4
64,0.5,425.0,4
64,0.5,425.5,4
62,0.5,426.0,4
62,0.5,426.5,4
60,0.5,427.0,4
60,0.5,427.5,4
59,0.5,428.0,4
36,1.0,428.5,4
48,1.0,428.5,4
60,0.25,429.5,4
r,0.25,429.75,4
60,0.25,430.0,4
r,0.25,430.25,4
60,1.0,430.5,4
64,0.25,431.5,4
r,0.25,431.75,4
64,0.25,432.0,4
r,0.25,432.25,4
64,1.0,432.5,4
67,0.25,433.5,4
r,0.25,433.75,4
67,0.25,434.0,4
r,0.25,434.25,4
67,1.0,434.5,4
72,0.25,435.5,4
r,0.25,435.75,4
72,0.25,436.0,4
r,0.25,436.25,4
72,0.5,436.5,4
71,0.5,437.0,4
68,0.5,437.5,4
69,0.5,438.0,4
64,0.5,438.5,4
65,0.5,439.0,4
59,0.5,439.5,4
61,0.5,440.0,4
62,0.5,440.5,4
r,6.0,440.5,4
50,1.0,441.0,4
52,0.5,442.0,4
53,1.0,442.5,4
54,1.0,443.5,4
43,4.0,444.5,4
53,0.25,446.5,4
r,0.25,446.75,4
50,0.25,447.0,4
r,0.25,447.25,4
53,0.25,447.5,4
r,0.25,447.75,4
50,0.25,448.0,4
r,0.25,448.25,4
52,0.25,448.5,4
r,6.0,448.5,4
r,0.25,448.75,4
48,0.25,449.0,4
r,0.25,449.25,4
52,0.25,449.5,4
r,0.25,449.75,4
48,0.25,450.0,4
r,0.25,450.25,4
47,1.0,450.5,4
48,1.0,451.5,4
43,4.0,452.5,4
53,0.25,454.5,4
r,0.25,454.75,4
50,0.25,455.0,4
r,0.25,455.25,4
53,0.25,455.5,4
r,0.25,455.75,4
50,0.25,456.0,4
r,0.25,456.25,4
48,0.25,456.5,4
r,0.25,456.75,4
52,0.25,457.0,4
r,0.25,457.25,4
48,0.25,457.5,4
r,0.25,457.75,4
52,0.25,458.0,4
r,0.25,458.25,4
47,1.0,458.5,4
48,1.0,459.5,4
43,1.0,460.5,4
r,1.25,461.5,4
55,0.25,462.75,4
54,0.25,463.0,4
52,0.25,463.25,4
50,0.25,463.5,4
48,0.25,463.75,4
47,0.25,464.0,4
45,0.25,464.25,4
43,5/3,464.5,4
r,1/3,2797/6,4
r,2.0,466.5,4
55,3.0,468.5,4
55,1.0,471.5,4
55,3.0,472.5,4
55,1.0,475.5,4
54,3.0,476.5,4
54,1.0,479.5,4
53,3.0,480.5,4
53,1.0,483.5,4
51,2.0,484.5,4
50,2.0,486.5,4
49,3.0,488.5,4
49,1.0,491.5,4
50,3.0,492.5,4
50,1.0,495.5,4
50,3.0,496.5,4
50,1.0,499.5,4
49,3.0,500.5,4
49,1.0,503.5,4
48,3.0,504.5,4
48,1.0,507.5,4
46,2.0,508.5,4
45,2.0,510.5,4
44,3.0,512.5,4
r,0.25,515.5,4
r,0.5,515.75,4
r,0.25,516.25,4
57,3.75,516.5,4
r,0.25,520.25,4
57,2.0,520.5,4
50,2.0,522.5,4
55,4.0,524.5,4
55,2.0,528.5,4
51,2.0,530.5,4
50,2.75,532.5,4
r,0.25,535.25,4
50,1.0,535.5,4
50,8/3,536.5,4
r,1/3,3235/6,4
50,1.0,539.5,4
50,1.0,540.5,4
r,2.75,541.5,4
r,0.25,544.25,4
r,1.25,544.5,4
r,0.25,545.75,4
r,0.5,546.0,4
r,1.0,546.5,4
r,0.5,547.5,4
r,0.5,548.0,4
43,4.0,548.5,4
50,4.0,548.5,4
47,4.0,552.5,4
r,0.5,552.5,4
50,0.5,553.0,4
49,0.5,553.5,4
50,0.5,554.0,4
55,0.5,554.5,4
50,0.5,555.0,4
59,0.5,555.5,4
55,0.5,556.0,4
48,4.0,556.5,4
60,2.0,556.5,4
57,1.0,558.5,4
54,1.0,559.5,4
45,3.75,560.5,4
r,0.5,560.5,4
50,0.5,561.0,4
49,0.5,561.5,4
50,0.5,562.0,4
54,0.5,562.5,4
50,0.5,563.0,4
57,0.5,563.5,4
50,1/3,564.0,4
47,4.0,564.25,4
59,4.0,564.25,4
r,25/6,1693/3,4
r,0.25,568.25,4
55,4.0,568.5,4
43,4.0,568.5,4
45,4.0,572.5,4
57,4.0,572.5,4
50,1.0,576.5,4
54,1.0,576.5,4
r,0.75,577.5,4
r,1.25,578.25,4
r,0.5,579.5,4
r,0.5,580.0,4
43,0.5,580.5,4
50,0.5,581.0,4
49,0.5,581.5,4
50,0.5,582.0,4
55,0.5,582.5,4
50,0.5,583.0,4
59,0.5,583.5,4
50,0.5,584.0,4
47,4.0,584.5,4
62,2.0,584.5,4
59,1.0,586.5,4
55,1.0,587.5,4
45,4.0,588.5,4
54,0.5,588.5,4
50,0.5,589.0,4
49,0.5,589.5,4
50,0.5,590.0,4
54,0.5,590.5,4
50,0.5,591.0,4
57,0.5,591.5,4
50,0.5,592.0,4
48,4.0,592.5,4
60,2.0,592.5,4
57,1.0,594.5,4
54,1.0,595.5,4
47,4.0,596.5,4
r,3.75,596.5,4
43,4.0,600.25,4
r,0.25,604.25,4
48,1.0,604.5,4
60,1.0,604.5,4
64,0.25,605.5,4
r,0.25,605.75,4
64,0.25,606.0,4
r,0.25,606.25,4
64,1.0,606.5,4
64,0.25,607.5,4
67,0.25,607.5,4
r,0.25,607.75,4
64,0.25,608.0,4
67,0.25,608.0,4
r,0.25,608.25,4
64,1.0,608.5,4
67,1.0,608.5,4
67,0.25,609.5,4
72,0.25,609.5,4
r,0.25,609.75,4
67,0.25,610.0,4
72,0.25,610.0,4
r,0.25,610.25,4
67,1.0,610.5,4
72,1.0,610.5,4
r,0.75,611.5,4
r,0.25,612.25,4
60,1.0,612.5,4
48,1.0,612.5,4
60,0.25,613.5,4
66,0.25,613.5,4
r,0.25,613.75,4
60,0.25,614.0,4
66,0.25,614.0,4
r,0.25,614.25,4
60,1.0,614.5,4
66,1.0,614.5,4
66,0.25,615.5,4
72,0.25,615.5,4
r,0.25,615.75,4
66,0.25,616.0,4
72,0.25,616.0,4
r,0.25,616.25,4
66,1.0,616.5,4
72,1.0,616.5,4
60,0.25,617.5,4
66,0.25,617.5,4
r,0.25,617.75,4
60,0.25,618.0,4
66,0.25,618.0,4
r,0.25,618.25,4
60,1.0,618.5,4
66,1.0,618.5,4
r,0.75,619.5,4
r,0.25,620.25,4
47,1.0,620.5,4
59,0.25,621.5,4
r,0.25,621.75,4
59,0.25,622.0,4
r,0.25,622.25,4
59,1.0,622.5,4
59,0.25,623.5,4
62,0.25,623.5,4
r,0.25,623.75,4
59,0.25,624.0,4
62,0.25,624.0,4
r,0.25,624.25,4
59,1.0,624.5,4
62,1.0,624.5,4
62,0.25,625.5,4
67,0.25,625.5,4
r,0.25,625.75,4
62,0.25,626.0,4
67,0.25,626.0,4
r,0.25,626.25,4
62,1.0,626.5,4
67,1.0,626.5,4
67,0.25,627.5,4
71,0.25,627.5,4
r,0.25,627.75,4
67,0.25,628.0,4
71,0.25,628.0,4
r,0.25,628.25,4
67,0.5,628.5,4
71,0.5,628.5,4
70,0.25,629.0,4
r,0.25,629.25,4
72,0.25,629.5,4
r,0.25,629.75,4
71,0.25,630.0,4
r,0.25,630.25,4
67,0.5,630.5,4
71,0.5,630.5,4
70,0.25,631.0,4
r,0.25,631.25,4
72,0.25,631.5,4
r,0.25,631.75,4
71,0.25,632.0,4
r,0.25,632.25,4
67,0.5,632.5,4
71,0.5,632.5,4
70,0.25,633.0,4
r,0.25,633.25,4
72,0.25,633.5,4
r,0.25,633.75,4
71,0.25,634.0,4
r,0.25,634.25,4
67,0.5,634.5,4
71,0.5,634.5,4
70,0.25,635.0,4
r,0.25,635.25,4
72,0.25,635.5,4
r,0.25,635.75,4
71,1/3,636.0,4
r,1/6,1909/3,4
r,0.5,636.5,4
59,1.0,637.0,4
71,1.0,637.0,4
57,1.0,638.0,4
69,1.0,638.0,4
55,1.0,639.0,4
67,1.0,639.0,4
54,1.0,640.0,4
66,1.0,640.0,4
52,1.0,641.0,4
64,1.0,641.0,4
50,1.0,642.0,4
62,1.0,642.0,4
48,1.0,643.0,4
60,1.0,643.0,4
47,1.0,644.0,4
59,1.0,644.0,4
45,1.0,645.0,4
57,1.0,645.0,4
43,1.0,646.0,4
55,1.0,646.0,4
42,1.0,647.0,4
54,1.0,647.0,4
40,1.0,648.0,4
52,1.0,648.0,4
38,1.0,649.5,4
50,1.0,649.5,4
36,1.0,650.5,4
48,1.0,650.5,4
35,1.0,651.5,4
47,1.0,651.5,4
33,0.5,652.5,4
45,0.5,652.5,4
r,1.0,653.0,4
31,2/3,654.0,4
43,2/3,654.0,4
r,1/3,1964/3,4
r,2.0,655.0,4
r,1.0,657.0,4
39,2/3,658.0,4
51,2/3,658.0,4
r,1/3,1976/3,4
r,3.0,659.0,4
40,2/3,662.0,4
52,2/3,662.0,4
r,1/3,1988/3,4
r,2.0,663.0,4
36,2/3,665.0,4
48,2/3,665.0,4
r,4/3,1997/3,4
38,2/3,667.0,4
50,2/3,667.0,4
r,5/6,2003/3,4
r,0.5,668.5,4
31,2/3,669.0,4
43,2/3,669.0,4
r,1/3,2009/3,4
r,1.0,670.0,4
48,0.5,671.0,4
r,0.5,671.5,4
48,0.5,672.0,4
r,0.5,672.5,4
50,0.25,673.0,4
48,0.25,673.0,4
50,0.25,673.25,4
48,0.25,673.25,4
47,0.25,673.5,4
48,0.25,673.75,4
45,0.5,674.0,4
r,0.5,674.5,4
50,2.0,675.0,4
43,0.5,677.0,4
r,1.5,677.5,4
48,0.5,679.0,4
r,0.5,679.5,4
48,0.5,680.0,4
r,0.5,680.5,4
