73,2.0,2650.0
69,2.0,2651.0
54,2.0,2651.0
57,2.0,2651.0
62,2.0,2651.0
r,1.0,2651.0
74,0.75,2652.0
r,0.25,2652.75
66,0.5,2653.0
69,0.5,2653.0
50,1.0,2653.0
r,0.5,2653.5
61,2.0,2654.0
57,2.0,2654.0
69,1.0,2654.0
67,0.75,2655.0
r,1.25,2655.75
55,0.5,2656.0
61,0.5,2656.0
64,0.5,2656.0
45,0.5,2656.0
r,0.5,2656.5
55,3.0,2657.0
61,3.0,2657.0
64,3.0,2657.0
38,4.0,2657.0
r,2.0,2657.0
45,1.0,2659.0
54,1.0,2660.0
62,1.0,2660.0
50,1.0,2660.0
r,1.0,2661.0
30,0.5,2662.0
r,0.5,2662.5
42,2.0,2663.0
41,0.5,2665.0
42,0.5,2665.5
43,0.5,2666.0
42,0.5,2666.5
40,0.5,2667.0
38,0.5,2667.5
37,0.5,2668.0
42,0.5,2668.5
59,2.0,2669.0
38,0.75,2669.0
r,0.25,2669.75
35,0.5,2670.0
r,1.5,2670.5
58,0.5,2671.0
59,0.5,2671.5
61,0.5,2672.0
59,0.5,2672.5
57,0.5,2673.0
56,0.5,2673.5
54,0.5,2674.0
59,0.5,2674.5
76,2.0,2675.0
56,0.75,2675.0
r,0.25,2675.75
52,0.75,2676.0
r,1.25,2676.75
75,0.5,2677.0
76,0.5,2677.5
78,0.5,2678.0
76,0.5,2678.5
74,0.5,2679.0
73,0.5,2679.5
71,0.5,2680.0
76,0.5,2680.5
69,2.0,2681.0
73,0.75,2681.0
r,0.25,2681.75
81,0.5,2682.0
r,1.5,2682.5
68,0.5,2683.0
81,0.5,2683.0
69,0.5,2683.5
81,0.5,2684.0
71,0.5,2684.0
69,0.5,2684.5
67,0.5,2685.0
81,0.5,2685.0
66,0.5,2685.5
67,0.5,2686.0
81,0.5,2686.0
64,0.5,2686.5
81,0.5,2687.0
66,2.5,2687.0
62,2.5,2687.0
r,1.0,2687.0
83,0.5,2687.5
78,1.0,2688.0
81,0.25,2688.0
83,0.25,2688.25
81,0.25,2688.5
83,0.25,2688.75
76,1.0,2689.0
81,0.25,2689.0
83,0.25,2689.25
81,0.25,2689.5
r,0.5,2689.5
83,0.25,2689.75
67,3.0,2690.0
64,3.0,2690.0
74,1.0,2690.0
81,0.25,2690.0
83,0.25,2690.25
81,0.25,2690.5
83,0.25,2690.75
73,1.0,2691.0
81,0.25,2691.0
83,0.25,2691.25
81,0.25,2691.5
83,0.25,2691.75
76,1.0,2692.0
81,0.25,2692.0
83,0.25,2692.25
81,0.25,2692.5
83,0.25,2692.75
69,3.0,2693.0
66,5.0,2693.0
74,1.0,2693.0
81,0.25,2693.0
83,0.25,2693.25
81,0.25,2693.5
83,0.25,2693.75
73,1.0,2694.0
81,0.25,2694.0
83,0.25,2694.25
81,0.25,2694.5
83,0.25,2694.75
71,1.0,2695.0
81,0.25,2695.0
83,0.25,2695.25
81,0.25,2695.5
83,0.25,2695.75
69,1.0,2696.0
81,0.25,2696.0
83,0.25,2696.25
81,0.25,2696.5
83,0.25,2696.75
82,0.25,2697.0
83,0.25,2697.0
70,1.0,2697.0
r,1/12,2697.25
82,0.25,8092/3
81,0.25,8092/3
r,1/6,32371/12
82,0.25,2697.75
83,0.75,2698.0
63,0.75,2698.0
71,0.75,2698.0
r,1.0,2698.0
r,0.25,2698.75
81,1.0,2699.0
69,1.0,2699.0
64,2.0,2699.0
79,0.75,2700.0
67,0.75,2700.0
r,0.25,2700.75
81,0.5,2701.0
61,0.5,2701.0
69,0.5,2701.0
r,1.0,2701.0
r,0.5,2701.5
79,1.0,2702.0
67,1.0,2702.0
76,1.0,2702.0
62,2.0,2702.0
66,0.75,2703.0
74,0.75,2703.0
78,0.75,2703.0
r,0.25,2703.75
67,0.5,2704.0
55,0.5,2704.0
71,0.5,2704.0
76,0.5,2704.0
79,0.5,2704.0
r,1.0,2704.0
r,0.5,2704.5
69,3.0,2705.0
74,2.0,2705.0
78,2.0,2705.0
r,1.0,2705.0
45,1.0,2706.0
73,0.75,2707.0
76,0.75,2707.0
57,2.0,2707.0
r,0.25,2707.75
r,1.0,2708.0
r,2.0,2708.0
55,1.0,2709.0
71,2.0,2710.0
54,0.75,2710.0
r,0.25,2710.75
67,3.0,2711.0
59,3.0,2711.0
55,3.0,2711.0
52,3.0,2711.0
r,1.0,2711.0
79,1.0,2712.0
78,1.0,2713.0
69,3.0,2714.0
63,3.0,2714.0
59,3.0,2714.0
57,3.0,2714.0
54,3.0,2714.0
76,1.0,2714.0
75,1.0,2715.0
78,0.75,2716.0
r,0.25,2716.75
71,3.0,2717.0
62,3.0,2717.0
59,3.0,2717.0
55,3.0,2717.0
74,1.0,2717.0
83,1.0,2718.0
81,1.0,2719.0
72,3.0,2720.0
66,3.0,2720.0
62,3.0,2720.0
60,3.0,2720.0
57,3.0,2720.0
79,1.0,2720.0
78,1.0,2721.0
81,1.0,2722.0
67,3.0,2723.0
62,3.0,2723.0
59,3.0,2723.0
79,2.0,2723.0
r,1.0,2723.0
74,4.0,2724.0
80,3.0,2726.0
64,3.0,2726.0
68,3.0,2726.0
62,3.0,2726.0
58,3.0,2726.0
r,1.0,2726.0
74,3.0,2726.0
85,1.0,2727.0
88,0.75,2728.0
r,0.25,2728.75
86,1.0,2729.0
76,2.0,2729.0
61,2.0,2729.0
57,2.0,2729.0
85,1.0,2730.0
83,1.0,2731.0
74,1.0,2731.0
62,1.0,2731.0
59,1.0,2731.0
r,1.0,2731.0
81,1.0,2732.0
69,2.0,2732.0
64,2.0,2732.0
61,2.0,2732.0
79,1.0,2733.0
69,0.75,2734.0
78,0.75,2734.0
66,0.75,2734.0
62,0.75,2734.0
r,1.0,2734.0
r,0.25,2734.75
67,1.0,2735.0
76,1.0,2735.0
71,2.0,2735.0
55,2.0,2735.0
66,1.0,2736.0
75,1.0,2736.0
65,1.0,2737.0
71,1.0,2737.0
74,1.0,2737.0
56,1.0,2737.0
r,1.0,2737.0
71,1.0,2738.0
62,1.75,2738.0
66,1.75,2738.0
57,1.75,2738.0
69,0.75,2739.0
r,0.25,2739.75
r,0.25,2739.75
61,0.5,2740.0
67,0.5,2740.0
69,0.5,2740.0
45,1.0,2740.0
r,0.5,2740.5
69,3.0,2741.0
66,2.0,2741.0
62,2.0,2741.0
38,4.0,2741.0
45,1.0,2743.0
45,1.0,2744.0
54,0.75,2745.0
r,0.25,2745.75
52,0.5,2746.0
r,0.5,2746.5
50,3.0,2747.0
40,6.0,2747.0
r,2.0,2747.0
69,0.5,2749.0
67,0.5,2749.0
57,0.5,2749.0
r,0.5,2749.5
57,1.0,2750.0
69,1.0,2750.0
67,3.0,2750.0
49,3.0,2750.0
59,0.75,2751.0
71,0.75,2751.0
r,0.25,2751.75
57,0.5,2752.0
69,0.5,2752.0
r,0.5,2752.5
69,2.0,2753.0
66,2.0,2753.0
57,2.0,2753.0
38,4.0,2753.0
45,1.0,2755.0
45,1.0,2756.0
54,0.75,2757.0
r,0.25,2757.75
52,0.5,2758.0
r,0.5,2758.5
50,3.0,2759.0
40,6.0,2759.0
r,2.0,2759.0
57,0.5,2761.0
67,0.5,2761.0
69,0.5,2761.0
r,0.5,2761.5
69,1.0,2762.0
57,1.0,2762.0
67,2.0,2762.0
49,3.0,2762.0
58,0.75,2763.0
70,0.75,2763.0
r,0.25,2763.75
57,0.5,2764.0
69,0.5,2764.0
r,1.0,2764.0
r,0.5,2764.5
57,1.0,2765.0
69,1.0,2765.0
66,2.0,2765.0
50,3.0,2765.0
38,3.0,2765.0
56,0.75,2766.0
68,0.75,2766.0
r,0.25,2766.75
66,0.5,2767.0
57,0.5,2767.0
69,0.5,2767.0
r,1.0,2767.0
r,0.5,2767.5
69,1.0,2768.0
57,1.0,2768.0
67,2.0,2768.0
49,3.0,2768.0
40,3.0,2768.0
71,0.75,2769.0
59,0.75,2769.0
r,0.25,2769.75
67,0.5,2770.0
57,0.5,2770.0
69,0.5,2770.0
r,1.0,2770.0
r,0.5,2770.5
67,3.0,2771.0
49,3.0,2771.0
69,3.0,2771.0
57,3.0,2771.0
38,3.0,2771.0
66,1.0,2775.0
50,1.0,2775.0
69,1.0,2775.0
57,1.0,2775.0
38,1.0,2775.0
r,2.0,2776.0
r,3.5,2778.0
r,3.5,2778.0
62,1.5,2781.5
66,0.5,2781.5
50,0.5,2781.5
67,0.5,2782.0
47,0.5,2782.0
r,3.5,2782.0
71,1/3,2782.5
43,1/3,2782.5
r,8/3,16697/6
57,0.5,2785.5
66,0.5,2785.5
50,0.5,2785.5
62,1.5,2785.5
59,1.0,2786.0
67,0.5,2786.0
47,0.5,2786.0
71,1/3,2786.5
43,1/3,2786.5
r,19/6,16721/6
r,2.5,2787.0
67,0.5,2789.5
71,0.5,2789.5
66,1.0,2790.0
69,0.5,2790.0
r,3.0,2790.0
r,3.0,2790.0
74,0.5,2790.5
64,1.0,2791.0
67,1.0,2791.0
73,0.5,2791.0
79,0.5,2791.5
66,1.0,2792.0
62,1.0,2792.0
78,0.5,2792.0
83,0.5,2792.5
61,1.0,2793.0
64,1.0,2793.0
69,1.0,2793.0
81,0.5,2793.0
88,4.0,2793.5
59,2.0,2794.0
62,3.0,2794.0
r,0.25,2794.0
r,1.0,2794.0
69,1.0,2794.0
88,0.25,2794.0
86,0.25,2794.25
85,0.25,2794.5
83,0.25,2794.75
81,0.25,2795.0
68,2.0,2795.0
80,0.25,2795.25
86,0.25,2795.5
80,0.25,2795.75
57,1.5,2796.0
83,0.5,2796.0
85,0.25,2796.5
83,0.25,2796.5
82,0.25,2796.5
83,0.25,2796.75
85,0.25,2796.75
69,0.5,2797.0
81,0.5,2797.0
61,0.5,2797.0
r,1.0,2797.0
r,1.0,2797.0
57,0.5,2797.5
66,0.5,2797.5
50,0.5,2797.5
62,1.5,2797.5
59,1.0,2798.0
67,0.5,2798.0
47,0.5,2798.0
r,2.0,2798.0
71,1/3,2798.5
43,1/3,2798.5
r,2/3,16793/6
r,0.5,2799.0
61,0.5,2799.5
70,0.5,2799.5
54,0.5,2799.5
66,1.5,2799.5
62,1.0,2800.0
71,0.5,2800.0
50,0.5,2800.0
74,1/3,2800.5
47,1/3,2800.5
r,7/6,16805/6
r,0.5,2801.0
r,0.5,2801.0
73,0.5,2801.5
64,0.5,2801.5
57,0.5,2801.5
69,1.5,2801.5
66,1.0,2802.0
74,0.5,2802.0
54,0.5,2802.0
r,3.0,2802.0
78,1/3,2802.5
50,1/3,2802.5
r,7/6,16817/6
r,0.5,2803.0
71,0.5,2803.5
43,0.5,2803.5
55,0.5,2803.5
62,1.0,2804.0
54,1.0,2804.0
45,2.0,2804.0
61,2/3,2805.0
55,2/3,2805.0
64,2/3,2805.0
66,0.25,2805.0
r,0.75,2805.25
r,1/12,8417/3
62,0.25,2805.75
62,0.75,2806.0
47,0.75,2806.0
54,0.75,2806.0
r,0.25,2806.75
r,2.5,2807.0
69,0.5,2809.5
72,0.5,2809.5
75,0.5,2809.5
78,0.5,2809.5
67,0.5,2810.0
71,0.5,2810.0
76,0.5,2810.0
79,0.5,2810.0
r,2.0,2810.0
r,3.0,2810.0
64,1/3,2810.5
67,1/3,2810.5
79,1/3,2810.5
83,1/3,2810.5
r,2/3,16865/6
71,0.5,2811.5
43,0.5,2811.5
55,0.5,2811.5
62,1.0,2812.0
54,1.0,2812.0
45,2.0,2812.0
61,2/3,2813.0
55,2/3,2813.0
64,2/3,2813.0
66,0.25,2813.0
r,0.75,2813.25
r,1/12,8441/3
62,0.25,2813.75
62,0.75,2814.0
38,0.25,2814.0
50,0.25,2814.25
49,0.25,2814.5
50,0.25,2814.75
r,2.25,2814.75
52,0.25,2815.0
50,0.25,2815.25
49,0.25,2815.5
50,0.25,2815.75
47,0.25,2816.0
50,0.25,2816.25
49,0.25,2816.5
50,0.25,2816.75
67,1.0,2817.0
79,1.0,2817.0
52,0.25,2817.0
50,0.25,2817.25
49,0.25,2817.5
50,0.25,2817.75
45,0.25,2818.5
67,0.5,2818.5
79,0.5,2818.5
50,0.25,2818.75
66,0.25,2819.0
78,0.25,2819.0
49,0.25,2819.0
50,0.25,2819.25
67,0.25,2819.5
79,0.25,2819.5
52,0.25,2819.5
50,0.25,2819.75
69,0.25,2820.0
81,0.25,2820.0
49,0.25,2820.0
50,0.25,2820.25
71,0.25,2820.5
83,0.25,2820.5
43,0.25,2820.5
50,0.25,2820.75
71,0.25,2821.0
83,0.25,2821.0
49,0.25,2821.0
50,0.25,2821.25
73,0.25,2821.5
85,0.25,2821.5
52,0.25,2821.5
50,0.25,2821.75
74,0.25,2822.0
86,0.25,2822.0
49,0.25,2822.0
50,0.25,2822.25
86,1.0,2822.5
74,1.0,2822.5
42,0.25,2822.5
50,0.25,2822.75
49,0.25,2823.0
50,0.25,2823.25
81,0.25,2823.5
69,0.25,2823.5
52,0.25,2823.5
r,2.0,2823.5
50,0.25,2823.75
49,0.25,2824.0
50,0.25,2824.25
47,0.25,2824.5
50,0.25,2824.75
49,0.25,2825.0
50,0.25,2825.25
55,1.0,2825.5
67,1.0,2825.5
52,0.25,2825.5
50,0.25,2825.75
49,0.25,2826.0
50,0.25,2826.25
45,0.25,2827.0
55,0.5,2827.0
67,0.5,2827.0
50,0.25,2827.25
54,0.25,2827.5
66,0.25,2827.5
49,0.25,2827.5
50,0.25,2827.75
55,0.25,2828.0
67,0.25,2828.0
52,0.25,2828.0
50,0.25,2828.25
57,0.25,2828.5
69,0.25,2828.5
49,0.25,2828.5
50,0.25,2828.75
58,0.25,2829.0
70,0.25,2829.0
43,0.25,2829.0
50,0.25,2829.25
59,0.25,2829.5
71,0.25,2829.5
49,0.25,2829.5
50,0.25,2829.75
61,0.25,2830.0
73,0.25,2830.0
52,0.25,2830.0
50,0.25,2830.25
62,0.25,2830.5
74,0.25,2830.5
49,0.25,2830.5
50,0.25,2830.75
74,1.0,2831.0
62,1.0,2831.0
42,0.25,2831.0
r,2.25,2831.0
r,3.0,2831.0
50,0.25,2831.25
49,0.25,2831.5
50,0.25,2831.75
69,0.25,2832.0
52,0.25,2832.0
r,1.0,2832.0
50,0.25,2832.25
49,0.25,2832.5
50,0.25,2832.75
59,2.0,2833.0
62,2.0,2833.0
86,0.25,2833.25
85,0.25,2833.5
86,0.25,2833.75
88,0.25,2834.0
67,3.0,2834.0
86,0.25,2834.25
85,0.25,2834.5
86,0.25,2834.75
57,1.0,2835.0
r,0.25,2835.0
r,0.75,2835.0
67,0.5,2835.0
86,0.25,2835.25
85,0.5,2835.5
66,0.5,2835.5
86,0.25,2835.75
88,0.5,2836.0
67,0.5,2836.0
r,0.25,2836.0
r,1.25,2836.0
86,0.25,2836.25
85,0.5,2836.5
69,0.5,2836.5
r,0.25,2836.5
86,0.25,2836.75
70,0.5,2837.0
67,2.0,2837.0
86,0.25,2837.25
85,0.5,2837.5
71,0.5,2837.5
r,0.25,2837.5
86,0.25,2837.75
88,0.5,2838.0
73,0.5,2838.0
r,0.25,2838.0
86,0.25,2838.25
85,0.5,2838.5
74,0.5,2838.5
r,0.25,2838.5
86,0.25,2838.75
74,1.0,2839.0
66,2.0,2839.0
r,0.25,2839.0
86,0.25,2839.25
85,0.25,2839.5
86,0.25,2839.75
88,0.5,2840.0
69,0.5,2840.0
r,0.25,2840.0
86,0.25,2840.25
85,0.25,2840.5
r,2.5,2840.5
86,0.25,2840.75
65,2.0,2841.0
r,0.25,2841.0
81,0.25,2841.25
69,0.25,2841.25
80,0.25,2841.5
68,0.25,2841.5
81,0.25,2841.75
69,0.25,2841.75
83,0.25,2842.0
71,0.25,2842.0
81,0.25,2842.25
69,0.25,2842.25
80,0.25,2842.5
68,0.25,2842.5
81,0.25,2842.75
69,0.25,2842.75
68,0.75,2843.0
64,0.75,2843.0
80,0.25,2843.0
86,0.25,2843.25
85,0.25,2843.5
83,0.25,2843.75
r,3.25,2843.75
81,0.25,2844.0
80,0.25,2844.25
78,0.25,2844.5
76,0.25,2844.75
74,0.25,2845.0
r,1/12,2845.25
73,0.25,8536/3
r,1/12,34147/12
71,0.25,8537/3
r,1/12,34151/12
69,0.25,2846.0
r,1/12,2846.25
68,0.25,8539/3
r,1/12,34159/12
66,0.25,8540/3
r,1/12,34163/12
64,1.25,2847.0
r,0.5,2847.0
62,0.5,2847.5
62,0.5,2848.0
65,0.25,2848.25
66,0.25,2848.5
r,1.0,2848.5
67,0.25,2848.75
68,1.25,2849.0
64,0.5,2849.5
62,0.5,2849.5
64,0.5,2850.0
62,0.5,2850.0
69,0.25,2850.25
70,0.25,2850.5
r,0.5,2850.5
71,0.25,2850.75
72,0.25,2851.0
r,0.75,2851.0
73,0.25,2851.25
74,0.5,2851.5
64,0.5,2851.5
61,0.5,2851.5
75,0.25,2851.75
76,0.5,2852.0
64,0.5,2852.0
61,0.5,2852.0
r,0.25,2852.0
77,0.25,2852.25
78,0.25,2852.5
r,2.5,2852.5
79,0.25,2852.75
80,0.25,2853.0
81,0.25,2853.25
82,0.25,2853.5
83,0.25,2853.75
84,0.25,2854.0
85,0.25,2854.25
86,0.25,2854.5
87,0.25,2854.75
88,1.25,2855.0
r,0.5,2855.0
52,0.5,2855.5
50,0.5,2855.5
59,0.5,2855.5
52,0.5,2856.0
50,0.5,2856.0
59,0.5,2856.0
87,0.25,2856.25
86,0.25,2856.5
r,1.0,2856.5
85,0.25,2856.75
83,1.25,2857.0
50,0.5,2857.5
52,0.5,2857.5
59,0.5,2857.5
50,0.5,2858.0
52,0.5,2858.0
59,0.5,2858.0
85,0.25,2858.25
86,0.25,2858.5
r,0.5,2858.5
80,0.25,2858.75
81,1.25,2859.0
r,0.5,2859.0
57,0.5,2859.5
52,0.5,2859.5
49,0.5,2859.5
57,0.5,2860.0
52,0.5,2860.0
49,0.5,2860.0
84,0.25,2860.25
85,0.25,2860.5
r,2.5,2860.5
75,0.25,2860.75
76,0.25,2861.0
80,0.25,2861.25
81,0.25,2861.5
76,0.25,2861.75
74,0.25,2862.0
73,0.25,2862.25
71,0.25,2862.5
69,0.25,2862.75
64,1.25,2863.0
r,0.5,2863.0
62,0.5,2863.5
62,0.5,2864.0
65,0.25,2864.25
66,0.25,2864.5
r,1.0,2864.5
67,0.25,2864.75
68,1.25,2865.0
64,0.5,2865.5
62,0.5,2865.5
64,0.5,2866.0
62,0.5,2866.0
69,0.25,2866.25
70,0.25,2866.5
r,0.5,2866.5
71,0.25,2866.75
72,0.25,2867.0
r,0.75,2867.0
73,0.25,2867.25
74,0.5,2867.5
64,0.5,2867.5
61,0.5,2867.5
75,0.25,2867.75
76,0.5,2868.0
64,0.5,2868.0
61,0.5,2868.0
r,0.25,2868.0
77,0.25,2868.25
78,0.25,2868.5
r,2.5,2868.5
79,0.25,2868.75
80,0.25,2869.0
81,0.25,2869.25
82,0.25,2869.5
83,0.25,2869.75
84,0.25,2870.0
85,0.25,2870.25
86,0.25,2870.5
87,0.25,2870.75
88,1.5,2871.0
37,4.0,2871.0
45,4.0,2871.0
86,0.25,2872.5
85,0.25,2872.75
83,0.25,2873.0
81,0.25,2873.25
80,0.25,2873.5
81,0.25,2873.75
78,0.25,2874.0
79,0.25,2874.25
76,0.25,2874.5
73,0.25,2874.75
67,3.5,2878.5
r,3.5,2878.5
37,3.5,2878.5
45,3.5,2878.5
62,1.5,2882.0
57,0.5,2882.0
66,0.5,2882.0
50,0.5,2882.0
59,1.0,2882.5
67,0.5,2882.5
47,0.5,2882.5
71,1/3,2883.0
43,1/3,2883.0
r,8/3,8650/3
r,2.5,2883.5
62,1.5,2886.0
66,0.5,2886.0
57,0.5,2886.0
50,0.5,2886.0
67,0.5,2886.5
47,0.5,2886.5
59,1.0,2886.5
71,1/3,2887.0
43,1/3,2887.0
r,8/3,8662/3
r,3.0,2887.5
67,0.5,2890.0
71,0.5,2890.0
66,1.0,2890.5
69,0.5,2890.5
r,3.0,2890.5
r,3.0,2890.5
74,0.5,2891.0
64,1.0,2891.5
67,1.0,2891.5
73,0.5,2891.5
79,0.5,2892.0
66,1.0,2892.5
62,1.0,2892.5
78,0.5,2892.5
83,0.5,2893.0
61,1.0,2893.5
64,1.0,2893.5
69,1.0,2893.5
81,0.5,2893.5
88,4.0,2894.0
59,2.0,2894.5
62,3.0,2894.5
r,0.25,2894.5
r,1.0,2894.5
69,1.0,2894.5
88,0.25,2894.5
86,0.25,2894.75
85,0.25,2895.0
83,0.25,2895.25
81,0.25,2895.5
68,2.0,2895.5
80,0.25,2895.75
86,0.25,2896.0
80,0.25,2896.25
57,1.5,2896.5
83,0.5,2896.5
85,0.25,2897.0
83,0.25,2897.0
82,0.25,2897.0
83,0.25,2897.25
85,0.25,2897.25
61,0.5,2897.5
69,0.5,2897.5
81,0.5,2897.5
r,1.0,2897.5
r,1.0,2897.5
57,0.5,2898.0
66,0.5,2898.0
50,0.5,2898.0
62,1.5,2898.0
59,1.0,2898.5
67,0.5,2898.5
47,0.5,2898.5
r,2.0,2898.5
71,1/3,2899.0
43,1/3,2899.0
r,2/3,8698/3
r,0.5,2899.5
61,0.5,2900.0
70,0.5,2900.0
54,0.5,2900.0
66,1.5,2900.0
62,1.0,2900.5
71,0.5,2900.5
50,0.5,2900.5
74,1/3,2901.0
47,1/3,2901.0
r,7/6,8704/3
r,0.5,2901.5
r,0.5,2901.5
73,0.5,2902.0
64,0.5,2902.0
57,0.5,2902.0
69,1.5,2902.0
66,1.0,2902.5
74,0.5,2902.5
54,0.5,2902.5
r,3.0,2902.5
78,1/3,2903.0
50,1/3,2903.0
r,7/6,8710/3
r,0.5,2903.5
71,0.5,2904.0
43,0.5,2904.0
55,0.5,2904.0
62,1.0,2904.5
54,1.0,2904.5
45,2.0,2904.5
61,2/3,2905.5
55,2/3,2905.5
64,2/3,2905.5
66,0.25,2905.5
r,0.75,2905.75
r,1/12,17437/6
62,0.25,2906.25
62,0.75,2906.5
47,0.75,2906.5
54,0.75,2906.5
r,2.75,2907.25
69,0.5,2910.0
72,0.5,2910.0
75,0.5,2910.0
78,0.5,2910.0
67,0.5,2910.5
71,0.5,2910.5
76,0.5,2910.5
79,0.5,2910.5
r,2.0,2910.5
r,3.0,2910.5
83,1/3,2911.0
64,1/3,2911.0
67,1/3,2911.0
79,1/3,2911.0
r,2/3,8734/3
71,0.5,2912.0
43,0.5,2912.0
55,0.5,2912.0
62,1.0,2912.5
54,1.0,2912.5
45,2.0,2912.5
61,2/3,2913.5
55,2/3,2913.5
64,2/3,2913.5
66,0.25,2913.5
r,0.75,2913.75
r,1/12,17485/6
62,0.25,2914.25
34,1.5,2914.5
46,7.5,2914.5
50,2.25,2914.5
53,2.25,2914.5
58,2.25,2914.5
62,2.25,2914.5
33,0.5,2916.0
34,0.5,2916.5
r,0.25,2916.75
65,0.5,2917.0
38,0.5,2917.0
53,1.5,2917.0
62,0.5,2917.5
58,0.5,2918.0
33,0.5,2918.0
34,0.5,2918.5
r,0.5,2918.5
62,1.5,2919.0
74,0.5,2919.0
38,0.5,2919.0
70,0.5,2919.5
65,0.5,2920.0
33,0.5,2920.0
34,0.5,2920.5
r,0.5,2920.5
65,1.5,2921.0
77,0.5,2921.0
38,0.5,2921.0
74,0.5,2921.5
70,0.5,2922.0
45,0.5,2922.0
46,0.25,2922.5
r,0.5,2922.5
53,0.25,2922.75
89,1.0,2923.0
50,0.25,2923.0
53,0.25,2923.25
46,0.25,2923.5
53,0.25,2923.75
86,0.25,2924.0
50,0.25,2924.0
r,2.5,2924.0
82,0.25,2924.25
53,0.25,2924.25
77,0.25,2924.5
46,0.25,2924.5
53,0.25,2924.75
74,0.25,2925.0
50,0.25,2925.0
53,0.25,2925.25
70,0.25,2925.5
46,0.25,2925.5
53,0.25,2925.75
65,0.25,2926.0
50,0.25,2926.0
53,0.25,2926.25
62,0.25,2926.5
48,0.25,2926.5
53,0.25,2926.75
58,0.25,2927.0
51,0.25,2927.0
53,0.25,2927.25
57,0.25,2927.5
48,0.25,2927.5
53,0.25,2927.75
69,0.25,2928.0
51,0.25,2928.0
53,0.25,2928.25
60,0.25,2928.5
45,0.25,2928.5
53,0.25,2928.75
72,0.25,2929.0
48,0.25,2929.0
53,0.25,2929.25
63,0.25,2929.5
45,0.25,2929.5
53,0.25,2929.75
75,0.25,2930.0
48,0.25,2930.0
53,0.25,2930.25
74,0.25,2930.5
46,0.25,2930.5
r,0.5,2930.5
50,0.25,2930.75
86,1.0,2931.0
43,0.25,2931.0
50,0.25,2931.25
46,0.25,2931.5
50,0.25,2931.75
82,0.25,2932.0
43,0.25,2932.0
r,2.5,2932.0
79,0.25,2932.25
50,0.25,2932.25
74,0.25,2932.5
46,0.25,2932.5
50,0.25,2932.75
70,0.25,2933.0
43,0.25,2933.0
50,0.25,2933.25
67,0.25,2933.5
46,0.25,2933.5
50,0.25,2933.75
62,0.25,2934.0
43,0.25,2934.0
50,0.25,2934.25
58,0.25,2934.5
45,0.25,2934.5
50,0.25,2934.75
55,0.25,2935.0
48,0.25,2935.0
50,0.25,2935.25
54,0.25,2935.5
45,0.25,2935.5
50,0.25,2935.75
66,0.25,2936.0
48,0.25,2936.0
50,0.25,2936.25
57,0.25,2936.5
42,0.25,2936.5
50,0.25,2936.75
69,0.25,2937.0
45,0.25,2937.0
50,0.25,2937.25
60,0.25,2937.5
42,0.25,2937.5
50,0.25,2937.75
72,0.25,2938.0
45,0.25,2938.0
50,0.25,2938.25
70,0.25,2938.5
43,0.25,2938.5
r,0.5,2938.5
46,0.25,2938.75
82,1.0,2939.0
39,0.25,2939.0
46,0.25,2939.25
43,0.25,2939.5
46,0.25,2939.75
79,0.25,2940.0
39,0.25,2940.0
r,2.5,2940.0
75,0.25,2940.25
46,0.25,2940.25
70,0.25,2940.5
43,0.25,2940.5
46,0.25,2940.75
67,0.25,2941.0
39,0.25,2941.0
46,0.25,2941.25
63,0.25,2941.5
43,0.25,2941.5
46,0.25,2941.75
58,0.25,2942.0
39,0.25,2942.0
46,0.25,2942.25
55,0.25,2942.5
41,0.25,2942.5
46,0.25,2942.75
51,0.25,2943.0
44,0.25,2943.0
46,0.25,2943.25
50,0.25,2943.5
41,0.25,2943.5
46,0.25,2943.75
62,0.25,2944.0
44,0.25,2944.0
46,0.25,2944.25
53,0.25,2944.5
38,0.25,2944.5
46,0.25,2944.75
65,0.25,2945.0
41,0.25,2945.0
46,0.25,2945.25
38,0.25,2945.5
56,0.25,2945.5
46,0.25,2945.75
68,0.25,2946.0
41,0.25,2946.0
46,0.25,2946.25
39,1.25,2946.5
r,0.5,2946.5
51,0.75,2947.0
55,0.25,2947.75
43,0.25,2947.75
r,2.75,2947.75
58,0.25,2948.0
46,0.25,2948.0
56,0.25,2948.25
44,0.25,2948.25
55,0.25,2948.5
43,0.25,2948.5
58,0.25,2948.75
46,0.25,2948.75
63,0.25,2949.0
51,0.25,2949.0
62,0.25,2949.25
50,0.25,2949.25
63,0.25,2949.5
51,0.25,2949.5
58,0.25,2949.75
46,0.25,2949.75
67,0.25,2950.0
55,0.25,2950.0
65,0.25,2950.25
53,0.25,2950.25
63,0.25,2950.5
51,0.25,2950.5
67,0.25,2950.75
55,0.25,2950.75
70,0.25,2951.0
58,0.25,2951.0
68,0.25,2951.25
56,0.25,2951.25
67,0.25,2951.5
55,0.25,2951.5
70,0.25,2951.75
58,0.25,2951.75
75,0.25,2952.0
63,0.25,2952.0
74,0.25,2952.25
62,0.25,2952.25
75,0.25,2952.5
63,0.25,2952.5
70,0.25,2952.75
58,0.25,2952.75
79,0.25,2953.0
67,0.25,2953.0
77,0.25,2953.25
65,0.25,2953.25
75,0.25,2953.5
63,0.25,2953.5
79,0.25,2953.75
67,0.25,2953.75
82,0.25,2954.0
70,0.25,2954.0
80,0.25,2954.25
68,0.25,2954.25
67,0.25,2954.5
79,0.25,2954.5
