36,0.25,264.25,4
37,0.25,264.25,4
39,0.25,264.5,4
37,0.25,264.5,4
36,0.25,264.75,4
34,0.25,264.75,4
32,2.0,265.0,4
r,0.25,265.0,4
44,0.25,265.25,4
44,0.25,265.5,4
43,0.25,265.75,4
43,0.25,266.0,4
41,0.25,266.25,4
41,0.25,266.5,4
39,0.25,266.75,4
39,0.25,267.0,4
r,1.0,267.0,4
37,0.25,267.25,4
36,0.25,267.5,4
36,0.25,267.75,4
36,2.0,268.0,4
r,0.25,268.0,4
44,0.25,268.25,4
44,0.25,268.5,4
43,0.25,268.75,4
43,0.25,269.0,4
41,0.25,269.25,4
41,0.25,269.5,4
39,0.25,269.75,4
39,0.25,270.0,4
r,1.0,270.0,4
37,0.25,270.25,4
36,0.25,270.5,4
36,0.25,270.75,4
36,2.0,271.0,4
r,0.25,271.0,4
44,0.25,271.25,4
44,0.25,271.5,4
43,0.25,271.75,4
43,0.25,272.0,4
41,0.25,272.25,4
41,0.25,272.5,4
39,0.25,272.75,4
39,0.25,273.0,4
r,1.0,273.0,4
37,0.25,273.25,4
36,0.25,273.5,4
36,0.25,273.75,4
37,1.0,274.0,4
r,0.75,275.0,4
50,0.25,275.75,4
51,0.5,276.0,4
r,0.25,276.5,4
51,0.25,276.75,4
53,1.0,277.0,4
55,1.0,278.0,4
56,0.25,279.0,4
56,0.25,279.25,4
58,0.25,279.5,4
60,0.25,279.75,4
61,0.5,280.0,4
r,1.0,280.5,4
49,0.25,281.5,4
50,0.25,281.75,4
51,0.5,282.0,4
r,0.25,282.5,4
51,0.25,282.75,4
56,1.25,283.0,4
r,0.75,284.25,4
51,1.0,285.0,4
44,1.25,286.0,4
r,0.75,287.25,4
39,1.0,288.0,4
32,1.0,289.0,4
44,3.0,290.0,4
32,3.0,290.0,4
56,1.0,294.0,4
44,1.0,294.0,4
56,1.0,295.0,4
53,1.0,296.0,4
53,2.0,297.0,4
51,1.0,299.0,4
51,1.0,300.0,4
51,1.0,301.0,4
53,1.0,302.0,4
53,2.0,303.0,4
51,1.0,305.0,4
58,2.5,306.0,4
49,2.5,306.0,4
48,0.5,309.0,4
60,0.5,309.0,4
48,2.5,309.5,4
60,2.5,309.5,4
55,0.5,312.5,4
52,0.5,312.5,4
52,2.5,313.0,4
55,2.5,313.0,4
56,0.5,316.0,4
53,0.5,316.0,4
53,2.5,316.5,4
56,2.5,316.5,4
58,0.5,319.5,4
51,0.5,319.5,4
58,2.0,320.0,4
51,2.0,320.0,4
60,0.5,322.0,4
56,0.5,322.0,4
r,2.25,322.5,4
r,0.25,324.75,4
34,0.5,325.0,4
46,0.5,325.0,4
r,0.5,325.5,4
46,0.5,326.0,4
34,0.5,326.0,4
r,0.5,326.5,4
46,0.5,327.0,4
34,0.5,327.0,4
r,0.25,327.5,4
r,0.25,327.75,4
48,0.5,328.0,4
36,0.5,328.0,4
r,2.25,328.5,4
r,0.25,330.75,4
31,0.5,331.0,4
43,0.5,331.0,4
r,0.5,331.5,4
55,0.5,332.0,4
43,0.5,332.0,4
r,0.5,332.5,4
55,0.5,333.0,4
43,0.5,333.0,4
r,0.25,333.5,4
r,0.25,333.75,4
56,0.5,334.0,4
44,0.5,334.0,4
r,0.5,334.5,4
53,0.5,335.0,4
65,0.5,335.0,4
r,0.5,335.5,4
60,0.5,336.0,4
48,0.5,336.0,4
60,0.5,336.5,4
48,0.5,336.5,4
61,0.5,337.0,4
49,0.5,337.0,4
r,0.5,337.5,4
46,0.5,338.0,4
58,0.5,338.0,4
r,0.5,338.5,4
60,0.5,339.0,4
48,0.5,339.0,4
60,0.5,339.5,4
48,0.5,339.5,4
49,2.0,340.0,4
51,1.0,342.0,4
60,1.5,343.0,4
63,1.5,343.0,4
56,0.5,344.5,4
60,0.5,344.5,4
60,0.75,345.0,4
56,0.75,345.0,4
56,0.25,345.75,4
60,0.25,345.75,4
49,1.25,346.25,4
56,0.25,346.25,4
60,0.25,346.25,4
r,0.25,346.25,4
57,0.25,346.5,4
58,0.25,346.75,4
60,0.25,347.0,4
61,0.25,347.25,4
49,0.25,347.5,4
r,1.75,347.5,4
51,0.25,347.75,4
53,0.25,348.0,4
51,0.25,348.25,4
39,0.25,348.5,4
41,0.25,348.75,4
43,0.25,349.0,4
32,2.0,349.25,4
44,1.0,349.25,4
41,0.5,350.25,4
37,0.5,350.75,4
43,0.5,351.25,4
32,0.5,351.25,4
r,1.0,351.25,4
32,0.5,351.75,4
46,0.5,351.75,4
32,2.0,352.25,4
46,2.0,352.25,4
44,0.5,354.25,4
32,0.5,354.25,4
r,0.5,354.75,4
44,0.5,355.25,4
32,0.5,355.25,4
r,2.5,355.75,4
r,2.0,358.25,4
41,1.0,360.25,4
53,1.0,360.25,4
43,1.0,361.25,4
55,1.0,361.25,4
44,1.0,362.25,4
56,1.0,362.25,4
58,0.75,363.25,4
46,0.75,363.25,4
r,0.25,364.0,4
47,1/3,364.25,4
59,1/3,364.25,4
r,2/3,4375/12,4
47,1/3,365.25,4
59,1/3,365.25,4
r,5/12,4387/12,4
r,0.25,366.0,4
48,1.5,366.25,4
60,1.5,366.25,4
r,0.25,367.75,4
r,0.25,368.0,4
36,1.0,368.25,4
48,1.0,368.25,4
40,1.0,369.25,4
52,1.0,369.25,4
43,1.0,370.25,4
55,1.0,370.25,4
48,0.75,371.25,4
60,0.75,371.25,4
r,0.25,372.0,4
43,1/3,372.25,4
55,1/3,372.25,4
r,2/3,4471/12,4
43,1/3,373.25,4
31,1/3,373.25,4
r,5/12,4483/12,4
r,0.25,374.0,4
36,1.5,374.25,4
48,1.5,374.25,4
r,0.5,375.75,4
53,1.0,376.25,4
41,1.0,376.25,4
55,1.0,377.25,4
43,1.0,377.25,4
56,1.0,378.25,4
44,1.0,378.25,4
46,0.75,379.25,4
58,0.75,379.25,4
r,0.25,380.0,4
59,1/3,380.25,4
47,1/3,380.25,4
r,2/3,4567/12,4
59,1/3,381.25,4
47,1/3,381.25,4
r,5/12,4579/12,4
r,0.25,382.0,4
60,1.5,382.25,4
48,1.5,382.25,4
r,0.25,383.75,4
r,0.25,384.0,4
48,1.0,384.25,4
36,1.0,384.25,4
52,1.0,385.25,4
40,1.0,385.25,4
55,1.0,386.25,4
43,1.0,386.25,4
60,0.75,387.25,4
48,0.75,387.25,4
r,0.25,388.0,4
55,1/3,388.25,4
43,1/3,388.25,4
r,2/3,4663/12,4
31,1/3,389.25,4
43,1/3,389.25,4
r,5/12,4675/12,4
r,0.25,390.0,4
48,1.5,390.25,4
36,1.5,390.25,4
r,0.5,391.75,4
36,1/3,392.25,4
48,1/3,392.25,4
r,2/3,4711/12,4
35,1/3,393.25,4
47,1/3,393.25,4
r,2/3,4723/12,4
36,3.0,394.25,4
48,3.0,394.25,4
37,2.0,398.25,4
49,2.0,398.25,4
38,2.0,401.25,4
50,2.0,401.25,4
39,2.0,404.25,4
51,2.0,404.25,4
32,0.75,407.25,4
44,0.75,407.25,4
r,0.25,408.0,4
37,1/3,408.25,4
49,1/3,408.25,4
r,2/3,4903/12,4
39,1/3,409.25,4
51,1/3,409.25,4
r,1/6,4915/12,4
r,0.5,409.75,4
44,1.5,410.25,4
56,1.5,410.25,4
r,0.5,411.75,4
r,1.0,412.25,4
56,1.0,413.25,4
58,0.75,414.25,4
r,1.0,415.0,4
r,0.25,416.0,4
r,1.0,416.25,4
56,1.0,417.25,4
58,0.75,418.25,4
r,1.0,419.0,4
r,0.25,420.0,4
r,1.0,420.25,4
32,1.0,421.25,4
44,1.0,421.25,4
46,1.0,422.25,4
34,1.0,422.25,4
48,1.0,423.25,4
36,1.0,423.25,4
37,1.0,424.25,4
49,1.0,424.25,4
38,1.0,425.25,4
50,1.0,425.25,4
39,1.0,426.25,4
51,1.0,426.25,4
52,1.0,427.25,4
40,1.0,427.25,4
41,1.0,428.25,4
53,1.0,428.25,4
53,1.0,429.25,4
55,0.75,430.25,4
r,1.0,431.0,4
r,0.25,432.0,4
r,1.0,432.25,4
53,1.0,433.25,4
55,0.75,434.25,4
r,1.0,435.0,4
r,0.25,436.0,4
r,1.0,436.25,4
53,1.0,437.25,4
41,1.0,437.25,4
43,1.0,438.25,4
55,1.0,438.25,4
44,1.0,439.25,4
56,1.0,439.25,4
58,1.0,440.25,4
46,1.0,440.25,4
47,1.0,441.25,4
59,1.0,441.25,4
48,1.5,442.25,4
60,1.5,442.25,4
r,0.5,443.75,4
44,2.0,444.25,4
43,2.0,446.25,4
48,2.0,448.25,4
49,1.0,450.25,4
46,0.75,451.25,4
r,0.25,452.0,4
r,2.0,452.25,4
r,2.0,454.25,4
48,1/3,456.25,4
r,2/3,5479/12,4
48,1/3,457.25,4
r,2/3,5491/12,4
41,1/3,458.25,4
r,2/3,5503/12,4
48,1.25,459.25,4
36,1.25,459.25,4
r,0.75,460.5,4
47,1/3,461.25,4
35,1/3,461.25,4
r,2/3,5539/12,4
48,3.0,462.25,4
36,3.0,462.25,4
49,2.0,466.25,4
37,2.0,466.25,4
50,2.0,469.25,4
38,2.0,469.25,4
51,2.0,472.25,4
39,2.0,472.25,4
44,0.75,475.25,4
32,0.75,475.25,4
r,0.25,476.0,4
49,1/3,476.25,4
37,1/3,476.25,4
r,2/3,5719/12,4
51,1/3,477.25,4
39,1/3,477.25,4
r,1/6,5731/12,4
r,0.5,477.75,4
56,1.5,478.25,4
44,1.5,478.25,4
r,0.5,479.75,4
r,1.0,480.25,4
56,1.0,481.25,4
58,0.75,482.25,4
r,1.0,483.0,4
r,0.25,484.0,4
r,1.0,484.25,4
56,1.0,485.25,4
58,0.75,486.25,4
r,1.0,487.0,4
r,0.25,488.0,4
r,1.0,488.25,4
44,1.0,489.25,4
32,1.0,489.25,4
34,1.0,490.25,4
46,1.0,490.25,4
48,1.0,491.25,4
36,1.0,491.25,4
49,1.0,492.25,4
37,1.0,492.25,4
50,1.0,493.25,4
38,1.0,493.25,4
51,1.0,494.25,4
39,1.0,494.25,4
40,1.0,495.25,4
52,1.0,495.25,4
53,1.0,496.25,4
41,1.0,496.25,4
53,1.0,497.25,4
55,0.75,498.25,4
r,1.0,499.0,4
r,0.25,500.0,4
r,1.0,500.25,4
53,1.0,501.25,4
55,0.75,502.25,4
r,1.0,503.0,4
r,0.25,504.0,4
r,1.0,504.25,4
41,1.0,505.25,4
53,1.0,505.25,4
55,1.0,506.25,4
43,1.0,506.25,4
56,1.0,507.25,4
44,1.0,507.25,4
46,1.0,508.25,4
58,1.0,508.25,4
59,1.0,509.25,4
47,1.0,509.25,4
60,1.5,510.25,4
48,1.5,510.25,4
r,0.5,511.75,4
44,2.0,512.25,4
43,2.0,514.25,4
48,2.0,516.25,4
49,1.0,518.25,4
46,0.75,519.25,4
r,0.25,520.0,4
r,2.0,520.25,4
r,2.0,522.25,4
48,1/3,524.25,4
r,2/3,6295/12,4
48,1/3,525.25,4
r,2/3,6307/12,4
41,1/3,526.25,4
r,5/3,6319/12,4
37,2.0,528.25,4
r,1.0,528.25,4
53,1.0,529.25,4
37,2.0,530.25,4
56,1.0,531.25,4
37,2.0,532.25,4
53,1.0,533.25,4
37,2.0,534.25,4
56,1.0,535.25,4
37,2.0,536.25,4
60,1.0,537.25,4
37,2.0,538.25,4
75,1.0,539.25,4
37,3.0,540.25,4
84,1.0,541.25,4
85,1.0,542.25,4
r,1.0,543.25,4
37,2.0,544.25,4
r,1.0,544.25,4
53,1.0,545.25,4
37,2.0,546.25,4
56,1.0,547.25,4
37,2.0,548.25,4
53,1.0,549.25,4
37,2.0,550.25,4
56,1.0,551.25,4
37,2.0,552.25,4
65,1.0,553.25,4
37,2.0,554.25,4
77,1.0,555.25,4
37,3.0,556.25,4
89,1.0,557.25,4
90,1.0,558.25,4
r,1.0,559.25,4
42,2.0,560.25,4
r,1.0,560.25,4
58,1.0,561.25,4
42,2.0,562.25,4
61,1.0,563.25,4
42,2.0,564.25,4
58,1.0,565.25,4
42,2.0,566.25,4
61,1.0,567.25,4
42,2.0,568.25,4
65,1.0,569.25,4
42,2.0,570.25,4
80,1.0,571.25,4
42,3.0,572.25,4
89,1.0,573.25,4
90,1.0,574.25,4
r,1.0,575.25,4
42,2.0,576.25,4
r,1.0,576.25,4
58,1.0,577.25,4
42,2.0,578.25,4
61,1.0,579.25,4
42,2.0,580.25,4
58,1.0,581.25,4
42,2.0,582.25,4
61,1.0,583.25,4
42,4.0,584.25,4
53,1.0,585.25,4
62,1.0,585.25,4
82,1.0,587.25,4
r,1.0,588.25,4
98,1.0,589.25,4
99,1.0,590.25,4
r,1.0,591.25,4
39,2.0,592.25,4
r,1.0,594.25,4
r,1.0,595.25,4
r,0.25,596.25,4
r,0.75,596.5,4
37,1.0,597.25,4
37,2.0,598.25,4
r,1.0,598.25,4
53,1.0,599.25,4
37,2.0,600.25,4
56,1.0,601.25,4
37,2.0,602.25,4
53,1.0,603.25,4
37,2.0,604.25,4
56,1.0,605.25,4
37,2.0,606.25,4
60,1.0,607.25,4
37,2.0,608.25,4
75,1.0,609.25,4
37,3.0,610.25,4
84,1.0,611.25,4
85,1.0,612.25,4
r,1.0,613.25,4
37,2.0,614.25,4
r,1.0,614.25,4
53,1.0,615.25,4
37,2.0,616.25,4
56,1.0,617.25,4
37,2.0,618.25,4
53,1.0,619.25,4
37,2.0,620.25,4
56,1.0,621.25,4
37,2.0,622.25,4
60,1.0,623.25,4
37,2.0,624.25,4
75,1.0,625.25,4
37,4.0,626.25,4
84,1.0,627.25,4
85,1.0,629.25,4
r,2.0,630.25,4
r,2.0,632.25,4
r,2.0,634.25,4
r,0.75,636.25,4
r,0.75,637.0,4
r,0.5,637.75,4
r,2.0,638.25,4
53,1.0,640.25,4
41,1.0,640.25,4
55,1.0,641.25,4
43,1.0,641.25,4
56,1.0,642.25,4
44,1.0,642.25,4
46,0.75,643.25,4
58,0.75,643.25,4
r,0.25,644.0,4
59,1/3,644.25,4
47,1/3,644.25,4
r,2/3,7735/12,4
59,1/3,645.25,4
47,1/3,645.25,4
r,5/12,7747/12,4
r,0.25,646.0,4
60,1.5,646.25,4
48,1.5,646.25,4
r,0.25,647.75,4
r,0.25,648.0,4
48,1.0,648.25,4
36,1.0,648.25,4
52,1.0,649.25,4
40,1.0,649.25,4
55,1.0,650.25,4
43,1.0,650.25,4
60,0.75,651.25,4
48,0.75,651.25,4
r,0.25,652.0,4
55,1/3,652.25,4
43,1/3,652.25,4
r,2/3,7831/12,4
31,1/3,653.25,4
43,1/3,653.25,4
r,5/12,7843/12,4
r,0.25,654.0,4
48,1.5,654.25,4
36,1.5,654.25,4
r,0.5,655.75,4
53,1.0,656.25,4
41,1.0,656.25,4
55,1.0,657.25,4
43,1.0,657.25,4
56,1.0,658.25,4
44,1.0,658.25,4
46,0.75,659.25,4
58,0.75,659.25,4
r,0.25,660.0,4
59,1/3,660.25,4
47,1/3,660.25,4
r,2/3,7927/12,4
59,1/3,661.25,4
47,1/3,661.25,4
r,2/3,7939/12,4
60,1.5,662.25,4
48,1.5,662.25,4
r,0.5,663.75,4
48,1.0,664.25,4
36,1.0,664.25,4
52,1.0,665.25,4
40,1.0,665.25,4
55,1.0,666.25,4
43,1.0,666.25,4
60,0.75,667.25,4
48,0.75,667.25,4
r,0.25,668.0,4
55,1/3,668.25,4
43,1/3,668.25,4
r,2/3,8023/12,4
31,1/3,669.25,4
43,1/3,669.25,4
r,5/12,8035/12,4
r,0.25,670.0,4
48,1.5,670.25,4
36,1.5,670.25,4
r,0.5,671.75,4
36,1/3,672.25,4
48,1/3,672.25,4
r,2/3,8071/12,4
47,1/3,673.25,4
35,1/3,673.25,4
r,2/3,8083/12,4
36,3.0,674.25,4
48,3.0,674.25,4
49,2.0,678.25,4
37,2.0,678.25,4
50,2.0,681.25,4
38,2.0,681.25,4
51,2.0,684.25,4
39,2.0,684.25,4
44,0.75,687.25,4
32,0.75,687.25,4
r,0.25,688.0,4
49,1/3,688.25,4
37,1/3,688.25,4
r,2/3,8263/12,4
51,1/3,689.25,4
39,1/3,689.25,4
r,1/6,8275/12,4
r,0.5,689.75,4
56,1.5,690.25,4
44,1.5,690.25,4
r,0.5,691.75,4
r,1.0,692.25,4
56,1.0,693.25,4
58,0.75,694.25,4
r,1.0,695.0,4
r,0.25,696.0,4
r,1.0,696.25,4
56,1.0,697.25,4
58,0.75,698.25,4
r,1.0,699.0,4
r,0.25,700.0,4
r,1.0,700.25,4
44,1.0,701.25,4
32,1.0,701.25,4
34,1.0,702.25,4
46,1.0,702.25,4
48,1.0,703.25,4
36,1.0,703.25,4
49,1.0,704.25,4
37,1.0,704.25,4
50,1.0,705.25,4
38,1.0,705.25,4
51,1.0,706.25,4
39,1.0,706.25,4
40,1.0,707.25,4
52,1.0,707.25,4
53,1.0,708.25,4
41,1.0,708.25,4
53,1.0,709.25,4
55,0.75,710.25,4
r,1.0,711.0,4
r,0.25,712.0,4
r,1.0,712.25,4
53,1.0,713.25,4
55,0.75,714.25,4
r,1.0,715.0,4
r,0.25,716.0,4
r,1.0,716.25,4
41,1.0,717.25,4
53,1.0,717.25,4
55,1.0,718.25,4
43,1.0,718.25,4
56,1.0,719.25,4
44,1.0,719.25,4
46,1.0,720.25,4
58,1.0,720.25,4
59,1.0,721.25,4
47,1.0,721.25,4
60,1.5,722.25,4
48,1.5,722.25,4
r,0.5,723.75,4
44,2.0,724.25,4
43,2.0,726.25,4
48,2.0,728.25,4
49,1.0,730.25,4
46,0.75,731.25,4
r,0.25,732.0,4
r,2.0,732.25,4
r,2.0,734.25,4
48,1/3,736.25,4
r,2/3,8839/12,4
48,1/3,737.25,4
r,2/3,8851/12,4
41,1/3,738.25,4
r,2/3,8863/12,4
36,1.25,739.25,4
48,1.25,739.25,4
r,0.75,740.5,4
35,1/3,741.25,4
47,1/3,741.25,4
r,2/3,8899/12,4
36,3.0,742.25,4
48,3.0,742.25,4
37,2.0,746.25,4
49,2.0,746.25,4
38,2.0,749.25,4
50,2.0,749.25,4
39,2.0,752.25,4
51,2.0,752.25,4
32,0.75,755.25,4
44,0.75,755.25,4
r,0.25,756.0,4
37,1/3,756.25,4
49,1/3,756.25,4
r,2/3,9079/12,4
39,1/3,757.25,4
51,1/3,757.25,4
r,1/6,9091/12,4
r,0.5,757.75,4
44,1.5,758.25,4
56,1.5,758.25,4
r,0.5,759.75,4
r,1.0,760.25,4
56,1.0,761.25,4
58,0.75,762.25,4
r,1.0,763.0,4
r,0.25,764.0,4
r,1.0,764.25,4
56,1.0,765.25,4
58,0.75,766.25,4
r,1.0,767.0,4
r,0.25,768.0,4
r,1.0,768.25,4
32,1.0,769.25,4
44,1.0,769.25,4
46,1.0,770.25,4
34,1.0,770.25,4
36,1.0,771.25,4
48,1.0,771.25,4
37,1.0,772.25,4
49,1.0,772.25,4
38,1.0,773.25,4
50,1.0,773.25,4
39,1.0,774.25,4
51,1.0,774.25,4
52,1.0,775.25,4
40,1.0,775.25,4
41,1.0,776.25,4
53,1.0,776.25,4
53,1.0,777.25,4
55,0.75,778.25,4
r,1.0,779.0,4
r,0.25,780.0,4
r,1.0,780.25,4
53,1.0,781.25,4
55,0.75,782.25,4
r,1.0,783.0,4
r,0.25,784.0,4
r,1.0,784.25,4
53,1.0,785.25,4
41,1.0,785.25,4
43,1.0,786.25,4
55,1.0,786.25,4
44,1.0,787.25,4
56,1.0,787.25,4
58,1.0,788.25,4
46,1.0,788.25,4
47,1.0,789.25,4
59,1.0,789.25,4
48,1.5,790.25,4
60,1.5,790.25,4
r,0.5,791.75,4
44,2.0,792.25,4
43,2.0,794.25,4
48,2.0,796.25,4
49,1.0,798.25,4
46,0.75,799.25,4
r,0.25,800.0,4
r,2.0,800.25,4
r,2.0,802.25,4
48,1/3,804.25,4
r,2/3,9655/12,4
48,1/3,805.25,4
r,2/3,9667/12,4
41,0.5,806.25,4
r,1.5,806.75,4
r,2.0,808.25,4
41,2.0,810.25,4
53,2.0,810.25,4
r,2.0,812.25,4
52,2.0,814.25,4
40,2.0,814.25,4
r,2.0,816.25,4
41,2.0,818.25,4
53,2.0,818.25,4
r,2.0,820.25,4
34,2.0,822.25,4
46,2.0,822.25,4
r,2.0,824.25,4
48,2.0,826.25,4
36,2.0,826.25,4
r,2.0,828.25,4
36,2.0,830.25,4
48,2.0,830.25,4
29,0.5,832.25,4
36,0.5,832.75,4
33,0.5,833.25,4
41,0.5,833.75,4
48,0.5,834.25,4
45,0.5,834.75,4
41,0.5,835.25,4
48,0.5,835.75,4
45,0.5,836.25,4
53,0.5,836.75,4
48,0.5,837.25,4
57,0.5,837.75,4
53,0.5,838.25,4
60,0.5,838.75,4
57,0.5,839.25,4
65,0.5,839.75,4
r,2.0,840.25,4
r,2.0,842.25,4
r,4.0,844.25,4
34,0.75,848.25,4
34,0.25,849.0,4
34,0.5,849.25,4
34,0.5,849.75,4
34,2.0,850.25,4
35,1.0,852.25,4
40,1.0,853.25,4
42,2.0,854.25,4
43,0.5,856.25,4
44,0.5,856.75,4
37,1.0,857.25,4
39,1.0,858.25,4
39,1.0,859.25,4
r,0.5,860.25,4
r,0.25,860.75,4
r,1.0,861.0,4
r,0.25,862.0,4
r,2.0,862.25,4
r,4/3,864.25,4
r,1/6,10387/12,4
r,0.25,865.75,4
r,0.25,866.0,4
r,0.5,866.25,4
r,0.5,866.75,4
r,0.5,867.25,4
r,0.25,867.75,4
r,0.25,868.0,4
r,0.5,868.25,4
r,0.5,868.75,4
r,0.5,869.25,4
r,0.5,869.75,4
r,0.5,870.25,4
r,0.5,870.75,4
r,0.5,871.25,4
r,0.5,871.75,4
r,0.5,872.25,4
47,4.0,872.75,4
r,0.25,876.75,4
r,0.25,877.0,4
r,0.5,877.25,4
r,1/6,877.75,4
r,1/3,10535/12,4
52,1.0,878.25,4
49,1.0,879.25,4
50,1.0,880.25,4
r,0.5,881.25,4
r,1.25,881.75,4
r,0.25,883.0,4
r,1.0,883.25,4
r,2.0,884.25,4
r,1/3,886.25,4
r,7/6,10639/12,4
r,0.5,887.75,4
r,0.5,888.25,4
r,7/6,888.75,4
r,1/12,10679/12,4
r,0.25,890.0,4
r,1.25,890.25,4
r,0.25,891.5,4
r,1/6,891.75,4
r,1/3,10703/12,4
r,3.75,892.25,4
r,0.25,896.0,4
r,3.75,896.25,4
r,0.25,900.0,4
r,1.75,900.25,4
r,0.25,902.0,4
r,0.75,902.25,4
r,0.25,903.0,4
r,0.75,903.25,4
r,0.25,904.0,4
r,1.75,904.25,4
r,0.25,906.0,4
r,0.75,906.25,4
r,0.25,907.0,4
r,0.75,907.25,4
r,0.25,908.0,4
r,1.75,908.25,4
r,0.25,910.0,4
r,1.75,910.25,4
r,0.25,912.0,4
r,1.75,912.25,4
r,0.25,914.0,4
r,1.75,914.25,4
r,0.25,916.0,4
r,1.75,916.25,4
r,0.25,918.0,4
r,0.75,918.25,4
r,0.25,919.0,4
r,0.75,919.25,4
r,0.25,920.0,4
r,1.75,920.25,4
r,0.25,922.0,4
r,1.75,922.25,4
r,0.25,924.0,4
r,3.75,924.25,4
r,0.25,928.0,4
r,3.75,928.25,4
r,0.25,932.0,4
r,3.75,932.25,4
r,0.25,936.0,4
r,3.75,936.25,4
r,0.25,940.0,4
r,1.75,940.25,4
r,0.25,942.0,4
r,1.75,942.25,4
r,0.25,944.0,4
r,1.75,944.25,4
r,0.25,946.0,4
r,1.75,946.25,4
r,0.25,948.0,4
r,1.75,948.25,4
r,0.25,950.0,4
r,1.75,950.25,4
r,0.25,952.0,4
r,1.75,952.25,4
r,0.25,954.0,4
56,1.0,954.25,4
35,1.0,955.25,4
47,1.0,955.25,4
34,1.0,956.25,4
46,1.0,956.25,4
39,1.0,957.25,4
51,1.0,957.25,4
32,2/3,958.25,4
44,2/3,958.25,4
r,1/3,11507/12,4
32,1/3,959.25,4
44,1/3,959.25,4
r,5/12,11515/12,4
r,0.25,960.0,4
32,3.0,960.25,4
r,1.0,963.25,4
r,1.5,964.25,4
56,1.5,965.75,4
61,1.5,967.25,4
58,1.5,968.75,4
63,1.5,970.25,4
60,1.5,971.75,4
65,1.5,973.25,4
63,1.0,974.75,4
61,0.5,975.75,4
60,2.0,976.25,4
56,0.5,978.25,4
55,0.5,978.75,4
53,0.5,979.25,4
55,0.5,979.75,4
51,0.5,980.25,4
50,0.5,980.75,4
51,0.5,981.25,4
53,0.5,981.75,4
55,0.5,982.25,4
56,0.5,982.75,4
53,0.5,983.25,4
52,0.5,983.75,4
53,0.5,984.25,4
55,0.5,984.75,4
56,0.5,985.25,4
55,0.5,985.75,4
56,0.5,986.25,4
58,0.5,986.75,4
60,0.5,987.25,4
62,0.5,987.75,4
63,0.5,988.25,4
65,0.5,988.75,4
62,0.5,989.25,4
63,0.5,989.75,4
65,0.5,990.25,4
61,0.5,990.75,4
60,0.5,991.25,4
63,0.5,991.75,4
61,0.5,992.25,4
60,0.5,992.75,4
61,0.5,993.25,4
63,1.0,993.75,4
60,0.5,994.75,4
61,1.0,995.25,4
59,0.5,996.25,4
60,1.0,996.75,4
58,0.5,997.75,4
61,0.5,998.25,4
63,1.0,998.75,4
61,0.5,999.75,4
60,1.0,1000.25,4
48,0.5,1001.25,4
53,1.0,1001.75,4
51,0.5,1002.75,4
48,1.0,1003.25,4
50,0.5,1004.25,4
51,0.5,1004.75,4
53,0.5,1005.25,4
55,0.5,1005.75,4
56,0.5,1006.25,4
60,0.5,1006.75,4
58,0.5,1007.25,4
56,0.5,1007.75,4
58,0.5,1008.25,4
55,0.5,1008.75,4
53,0.5,1009.25,4
56,0.5,1009.75,4
55,0.5,1010.25,4
53,0.5,1010.75,4
52,0.5,1011.25,4
53,0.5,1011.75,4
55,0.5,1012.25,4
58,0.5,1012.75,4
56,0.5,1013.25,4
55,0.5,1013.75,4
56,0.5,1014.25,4
53,0.5,1014.75,4
52,0.5,1015.25,4
55,0.5,1015.75,4
53,0.5,1016.25,4
52,0.5,1016.75,4
50,0.5,1017.25,4
52,0.5,1017.75,4
53,0.5,1018.25,4
51,0.5,1018.75,4
50,0.5,1019.25,4
51,0.5,1019.75,4
48,0.5,1020.25,4
44,0.5,1020.75,4
45,0.5,1021.25,4
46,1.0,1021.75,4
39,1.5,1022.75,4
51,1.5,1022.75,4
44,1.5,1024.25,4
56,1.5,1024.25,4
41,1.5,1025.75,4
53,1.5,1025.75,4
46,1.5,1027.25,4
58,1.5,1027.25,4
55,1.5,1028.75,4
43,1.5,1028.75,4
48,1.5,1030.25,4
60,1.5,1030.25,4
46,1.0,1031.75,4
58,1.0,1031.75,4
44,0.5,1032.75,4
56,0.5,1032.75,4
55,1.5,1033.25,4
43,1.5,1033.25,4
46,3.0,1034.75,4
58,3.0,1034.75,4
44,1.0,1039.25,4
56,1.0,1039.25,4
42,0.5,1040.25,4
54,0.5,1040.25,4
53,2.0,1040.75,4
41,2.0,1040.75,4
54,0.5,1042.75,4
53,1.0,1043.25,4
50,0.5,1044.25,4
51,1.0,1044.75,4
53,0.5,1045.75,4
51,1.0,1046.25,4
48,0.5,1047.25,4
49,1.0,1047.75,4
47,0.5,1048.75,4
48,0.5,1049.25,4
46,0.5,1049.75,4
48,0.5,1050.25,4
44,0.5,1050.75,4
43,0.5,1051.25,4
44,0.5,1051.75,4
46,0.5,1052.25,4
48,0.5,1052.75,4
49,0.5,1053.25,4
46,0.5,1053.75,4
45,0.5,1054.25,4
46,0.5,1054.75,4
48,0.5,1055.25,4
49,0.5,1055.75,4
48,0.5,1056.25,4
50,0.5,1056.75,4
51,0.5,1057.25,4
53,0.5,1057.75,4
55,0.5,1058.25,4
56,0.5,1058.75,4
58,0.5,1059.25,4
55,0.5,1059.75,4
53,0.5,1060.25,4
52,0.5,1060.75,4
53,0.5,1061.25,4
55,0.5,1061.75,4
56,0.5,1062.25,4
53,0.5,1062.75,4
