r,0.5,2668.75,1
r,2/3,2669.0,1
56,0.5,2669.25,1
59,2.25,8009/3,1
r,0.5,2669.75,1
62,0.5,2670.25,1
53,1/3,8012/3,1
r,0.5,2670.75,1
r,2/3,2671.0,1
56,0.5,2671.25,1
59,0.5,8015/3,1
r,1/6,2671.75,1
r,1/3,32063/12,1
r,0.75,32063/12,1
59,7.75,32063/12,1
62,0.5,2672.25,1
51,1/3,8018/3,1
r,0.5,2672.75,1
r,2/3,2673.0,1
55,0.5,2673.25,1
60,1/3,8021/3,1
r,0.5,2673.75,1
r,2/3,2674.0,1
63,0.5,2674.25,1
56,1/3,8024/3,1
r,0.5,2674.75,1
r,2/3,2675.0,1
60,0.5,2675.25,1
63,1/3,8027/3,1
r,1/6,2675.75,1
r,1/3,8039/3,1
r,0.75,8039/3,1
66,0.5,2680.0,1
55,1/3,32165/12,1
r,0.5,2680.5,1
r,2/3,2680.75,1
60,0.5,2681.0,1
63,1/3,32177/12,1
r,0.5,2681.5,1
r,2/3,2681.75,1
67,0.5,2682.0,1
55,1/3,32189/12,1
r,0.5,2682.5,1
r,2/3,2682.75,1
59,17.25,2683.0,1
r,1/3,8051/3,1
r,1.75,8051/3,1
62,1/12,8051/3,1
67,0.5,2684.0,1
r,0.5,2684.5,1
48,0.5,2685.0,1
51,1/3,32225/12,1
r,0.5,2685.5,1
r,2/3,2685.75,1
55,0.5,2686.0,1
60,1.0,32237/12,1
r,7/6,2686.5,1
r,0.25,32249/12,1
r,4/3,2700.0,1
r,1.75,2700.0,1
41,0.5,8104/3,1
47,1/3,2701.75,1
r,0.5,16211/6,1
r,2/3,32425/12,1
50,0.5,8107/3,1
53,1/3,2702.75,1
r,0.5,16217/6,1
r,2/3,32437/12,1
56,0.5,8110/3,1
55,1/3,2703.75,1
r,1/6,16223/6,1
r,1/3,2704.0,1
r,1.75,2704.0,1
53,0.5,8113/3,1
r,0.5,16229/6,1
39,0.5,8116/3,1
43,1/3,2705.75,1
r,0.5,16235/6,1
r,2/3,32473/12,1
48,0.5,8119/3,1
51,1/3,2706.75,1
r,0.5,16241/6,1
r,2/3,32485/12,1
55,0.5,8122/3,1
56,1/3,2707.75,1
r,1/6,16247/6,1
r,1/3,2708.0,1
r,0.75,2708.0,1
54,0.5,8125/3,1
43,1/3,2708.75,1
r,0.5,16253/6,1
r,2/3,32509/12,1
55,0.5,8128/3,1
60,1/3,2709.75,1
r,0.5,16259/6,1
r,2/3,32521/12,1
55,0.5,8131/3,1
43,1/3,2710.75,1
r,0.5,16265/6,1
r,2/3,32533/12,1
55,0.5,8134/3,1
59,2.5,2711.75,1
r,1/6,16271/6,1
r,1/3,2712.0,1
r,0.75,2712.0,1
r,2.75,2712.0,1
55,0.5,8137/3,1
48,1/3,2712.75,1
r,0.5,16277/6,1
r,2/3,32557/12,1
60,0.5,8140/3,1
59,2.25,2713.75,1
r,0.5,16283/6,1
60,0.5,8143/3,1
52,1/3,2714.75,1
r,0.5,16289/6,1
r,2/3,32581/12,1
60,0.5,8146/3,1
55,4.5,2715.75,1
r,1/6,16295/6,1
r,1/3,2716.0,1
r,0.75,2716.0,1
55,1/12,2716.0,1
60,0.5,8149/3,1
53,1/3,2716.75,1
r,0.5,16301/6,1
r,2/3,32605/12,1
60,0.5,8152/3,1
56,1/3,2717.75,1
r,0.5,16307/6,1
r,2/3,32617/12,1
60,0.5,8155/3,1
55,1/3,2718.75,1
r,0.5,16313/6,1
r,2/3,32629/12,1
65,0.5,8158/3,1
59,10.25,2719.75,1
r,1/6,16319/6,1
r,1/3,2720.25,1
r,0.75,2720.25,1
65,0.5,32647/12,1
56,1/3,2721.0,1
r,0.5,32653/12,1
r,2/3,8164/3,1
63,0.5,32659/12,1
60,1/3,2722.0,1
r,0.5,32665/12,1
r,2/3,8167/3,1
63,0.5,32671/12,1
55,1/3,2723.0,1
r,0.5,32677/12,1
r,2/3,8170/3,1
64,0.5,32683/12,1
60,1/3,2724.0,1
r,1/6,32689/12,1
r,1/3,2730.25,1
r,0.75,2730.25,1
64,0.5,32767/12,1
53,1/3,2731.0,1
r,0.5,32773/12,1
r,2/3,8194/3,1
65,0.5,32779/12,1
60,1/3,2732.0,1
r,0.5,32785/12,1
r,2/3,8197/3,1
65,0.5,32791/12,1
55,1/3,2733.0,1
r,0.5,32797/12,1
r,2/3,8200/3,1
67,0.5,32803/12,1
55,1/3,2734.0,1
r,1/6,32809/12,1
r,1/3,2734.25,1
r,0.75,2734.25,1
67,0.5,32815/12,1
60,1.0,2735.0,1
r,11/12,32821/12,1
55,0.25,2736.0,1
59,2.25,2736.0,1
r,0.75,2736.25,1
48,0.25,2737.0,1
60,0.25,2737.0,1
r,0.75,2737.25,1
43,0.25,2738.0,1
55,0.25,2738.0,1
59,4.0,2738.25,1
36,1.0,2739.0,1
48,1.0,2739.0,1
59,4.0,2742.25,1
34,3.25,2743.0,1
46,3.25,2743.0,1
59,4.0,2746.25,1
34,0.75,2746.25,1
46,0.75,2746.25,1
32,1.0,2747.0,1
44,1.0,2747.0,1
59,4.0,2750.25,1
52,1.0,2752.0,1
60,1.0,2752.0,1
52,1.0,2753.0,1
60,1.0,2753.0,1
52,0.25,2754.0,1
60,0.25,2754.0,1
59,4.0,2754.25,1
52,0.75,2754.25,1
60,0.75,2754.25,1
53,3.0,2755.0,1
60,3.0,2755.0,1
59,4.0,2758.25,1
32,3.25,2759.0,1
44,3.25,2759.0,1
59,4.0,2762.25,1
32,0.75,2762.25,1
44,0.75,2762.25,1
31,1.0,2763.0,1
43,1.0,2763.0,1
59,4.0,2766.25,1
50,1.0,2768.0,1
58,1.0,2768.0,1
50,1.0,2769.0,1
58,1.0,2769.0,1
50,87.5,2770.0,1
58,87.5,2770.0,1
r,0.75,2770.25,1
r,1.75,2770.25,1
50,0.75,2770.25,1
58,0.75,2770.25,1
51,1/3,2771.0,1
r,0.25,8314/3,1
58,0.5,33259/12,1
63,1/3,2772.0,1
r,0.5,33265/12,1
r,2/3,8317/3,1
58,0.5,33271/12,1
56,1/3,2773.0,1
r,0.5,33277/12,1
r,2/3,8320/3,1
58,0.5,33283/12,1
62,1/3,2774.0,1
r,1/6,33289/12,1
r,1/3,2857.5,1
r,0.75,2857.5,1
58,0.5,17147/6,1
55,1/3,2858.25,1
r,0.5,8575/3,1
r,2/3,34303/12,1
58,0.5,17153/6,1
63,1/3,2859.25,1
r,0.5,8578/3,1
r,2/3,34315/12,1
58,0.5,17159/6,1
50,1/3,2860.25,1
r,0.5,8581/3,1
r,2/3,34327/12,1
58,0.5,17165/6,1
62,1/3,2861.25,1
r,1/6,8584/3,1
r,1/3,2861.5,1
r,0.75,2861.5,1
58,0.5,17171/6,1
51,1/3,2862.25,1
r,0.5,8587/3,1
r,2/3,34351/12,1
58,0.5,17177/6,1
63,1/3,2863.25,1
r,0.5,8590/3,1
r,2/3,34363/12,1
58,0.5,17183/6,1
56,1/3,2864.25,1
r,0.5,8593/3,1
r,2/3,34375/12,1
58,0.5,17189/6,1
65,1/3,2865.25,1
r,1/6,8596/3,1
r,1/3,2865.5,1
r,0.75,2865.5,1
58,0.5,17195/6,1
55,1/3,2866.25,1
r,0.5,8599/3,1
r,2/3,34399/12,1
58,0.5,17201/6,1
63,1/3,2867.25,1
r,0.5,8602/3,1
r,2/3,34411/12,1
58,0.5,17207/6,1
50,1/3,2868.25,1
r,0.5,8605/3,1
r,2/3,34423/12,1
58,0.5,17213/6,1
50,1/3,2869.25,1
r,1/6,8608/3,1
r,1/3,2869.5,1
r,0.75,2869.5,1
58,0.5,17219/6,1
51,1/3,2870.25,1
r,0.5,8611/3,1
r,2/3,34447/12,1
58,0.5,17225/6,1
51,1/3,2871.25,1
r,0.5,8614/3,1
r,2/3,34459/12,1
58,0.5,17231/6,1
56,1/3,2872.25,1
r,0.5,8617/3,1
r,2/3,34471/12,1
58,0.5,17237/6,1
56,1/3,2873.25,1
r,1/6,8620/3,1
r,1/3,2873.5,1
r,0.75,2873.5,1
58,0.5,17243/6,1
54,1/3,2874.25,1
r,0.5,8623/3,1
r,2/3,34495/12,1
58,0.5,17249/6,1
54,1/3,2875.25,1
r,0.5,8626/3,1
r,2/3,34507/12,1
58,0.5,17255/6,1
50,1/3,2876.25,1
r,0.5,8629/3,1
r,2/3,34519/12,1
58,0.5,17261/6,1
50,1/3,2877.25,1
r,1/6,8632/3,1
r,1/3,2877.5,1
r,0.75,2877.5,1
58,0.5,17267/6,1
51,1/3,2878.25,1
r,0.5,8635/3,1
r,2/3,34543/12,1
58,0.5,17273/6,1
54,1/3,2879.25,1
r,0.5,8638/3,1
r,2/3,34555/12,1
58,0.5,17279/6,1
46,1/3,2880.25,1
r,0.5,8641/3,1
r,2/3,34567/12,1
58,0.5,17285/6,1
50,1/3,2881.25,1
r,1/6,8644/3,1
r,1/3,2881.5,1
r,0.75,2881.5,1
58,0.5,17291/6,1
47,1/3,2882.25,1
r,0.5,8647/3,1
r,2/3,34591/12,1
58,0.5,17297/6,1
51,1/3,2883.25,1
r,0.5,8650/3,1
r,2/3,34603/12,1
58,0.5,17303/6,1
47,1/3,2884.25,1
r,0.5,8653/3,1
r,2/3,34615/12,1
57,0.5,17309/6,1
51,1/3,2885.25,1
r,1/6,8656/3,1
r,1/3,2885.5,1
r,0.75,2885.5,1
57,0.5,17315/6,1
46,1.0,2886.25,1
r,11/12,8659/3,1
58,0.25,2887.25,1
62,0.25,2887.25,1
65,0.25,2887.25,1
r,2.25,2887.25,1
r,0.75,2887.5,1
58,2.0,2888.25,1
63,2.0,2888.25,1
66,2.0,2888.25,1
r,1.0,2890.25,1
58,0.25,2891.25,1
62,0.25,2891.25,1
65,0.25,2891.25,1
r,0.75,2891.5,1
58,2.0,2892.25,1
63,2.0,2892.25,1
66,2.0,2892.25,1
58,1.0,2894.25,1
62,1.0,2894.25,1
65,1.0,2894.25,1
r,1.0,2895.25,1
58,1.0,2896.25,1
65,1.0,2896.25,1
68,1.0,2896.25,1
r,0.25,2897.25,1
r,0.75,2897.5,1
58,1.0,2898.25,1
62,1.0,2898.25,1
65,1.0,2898.25,1
68,1.0,2898.25,1
r,2.25,2899.25,1
r,0.75,2901.5,1
r,3.5,2901.5,1
51,1.0,2902.25,1
r,1.5,2903.25,1
58,1/3,2904.75,1
60,1/3,2905.0,1
r,1/6,34861/12,1
62,0.25,2905.25,1
r,1/6,8716/3,1
r,0.25,2905.5,1
r,0.5,2905.5,1
60,1/3,2905.75,1
58,1/3,2906.0,1
r,1/6,34873/12,1
63,1.0,2906.25,1
r,8/3,8719/3,1
r,1.5,2907.25,1
58,1/3,2908.75,1
60,1/3,2909.0,1
r,1/6,34909/12,1
62,0.25,2909.25,1
r,1/6,8728/3,1
r,0.25,2909.5,1
r,0.5,2909.5,1
60,1/3,2909.75,1
58,1/3,2910.0,1
r,1/6,34921/12,1
63,1.0,2910.25,1
r,19/6,8731/3,1
r,1.0,2911.25,1
63,1.0,2912.25,1
r,0.25,2913.25,1
r,0.75,2913.5,1
55,1.0,2914.25,1
58,1.0,2914.25,1
61,1.0,2914.25,1
63,1.0,2914.25,1
r,2.25,2915.25,1
r,0.75,2917.5,1
r,1.5,2917.5,1
44,0.25,2918.25,1
r,0.25,2918.5,1
48,1/3,2918.75,1
51,1/3,2919.0,1
r,1/6,35029/12,1
56,1.0,2919.25,1
r,13/6,8758/3,1
r,1.25,2920.25,1
r,0.75,2921.5,1
58,1.0,2922.25,1
63,1.0,2922.25,1
67,1.0,2922.25,1
r,1.0,2923.25,1
58,1.0,2924.25,1
65,1.0,2924.25,1
68,1.0,2924.25,1
r,0.25,2925.25,1
r,0.75,2925.5,1
63,1.0,2926.25,1
67,1.0,2926.25,1
r,2.25,2927.25,1
r,0.75,2929.5,1
56,0.25,2930.25,1
58,0.25,2930.25,1
r,0.75,2930.5,1
56,0.25,2931.25,1
58,0.25,2931.25,1
r,0.75,2931.5,1
56,0.25,2932.25,1
58,0.25,2932.25,1
r,0.75,2932.5,1
56,0.25,2933.25,1
58,0.25,2933.25,1
r,0.75,2933.5,1
55,3.0,2934.25,1
58,3.0,2934.25,1
55,1.0,2937.25,1
60,0.5,2938.25,1
r,1.5,2938.75,1
59,1.25,2940.25,1
59,4.0,2941.5,1
58,3.0,2942.25,1
59,4.0,2945.5,1
56,0.25,2946.25,1
62,0.25,2946.25,1
56,0.25,2947.25,1
62,0.25,2947.25,1
56,0.25,2948.25,1
62,0.25,2948.25,1
56,0.25,2949.25,1
62,0.25,2949.25,1
59,4.0,2949.5,1
55,3.25,2950.25,1
63,3.25,2950.25,1
59,4.0,2953.5,1
55,0.75,2953.5,1
63,0.75,2953.5,1
56,1.0,2954.25,1
63,1.0,2954.25,1
46,1.0,2956.25,1
58,1.0,2956.25,1
59,4.0,2957.5,1
r,1.5,2957.5,1
63,1/3,2958.75,1
65,1/3,2959.0,1
67,0.25,2959.25,1
r,2/3,8878/3,1
65,1/3,2959.75,1
63,1/3,2960.0,1
68,46.0,2960.25,1
r,7/6,8881/3,1
r,0.75,2961.5,1
r,1.5,2961.5,1
68,0.75,2961.5,1
67,0.25,2962.25,1
r,0.25,2962.5,1
63,1/3,2962.75,1
65,1/3,2963.0,1
r,1/6,35557/12,1
67,0.25,2963.25,1
r,2/3,8890/3,1
r,0.25,2963.5,1
65,1/3,2963.75,1
63,1/3,2964.0,1
r,1/6,35569/12,1
68,2.0,2964.25,1
r,7/6,8893/3,1
63,1.0,3007.0,1
67,1.0,3007.0,1
60,1.0,3008.0,1
56,1.0,3009.0,1
58,1.0,3010.0,1
r,1.25,3010.25,1
r,1.5,3010.25,1
39,1/3,3011.5,1
41,1/3,3011.75,1
r,1/6,18071/6,1
43,0.25,3012.0,1
r,2/3,36145/12,1
r,0.25,3012.25,1
41,1/3,3012.5,1
39,1/3,3012.75,1
r,1/6,18077/6,1
44,2.0,3013.0,1
r,7/6,36157/12,1
r,0.75,3014.25,1
r,1.5,3014.25,1
43,0.25,3015.0,1
r,0.25,3015.25,1
39,1/3,3015.5,1
41,1/3,3015.75,1
r,1/6,18095/6,1
43,0.25,3016.0,1
r,2/3,36193/12,1
r,0.25,3016.25,1
41,1/3,3016.5,1
39,1/3,3016.75,1
r,1/6,18101/6,1
44,2.0,3017.0,1
r,7/6,36205/12,1
r,0.75,3018.25,1
r,1.5,3018.25,1
43,0.25,3019.0,1
r,0.25,3019.25,1
39,1/3,3019.5,1
41,1/3,3019.75,1
r,1/6,18119/6,1
43,0.25,3020.0,1
r,2/3,36241/12,1
r,0.25,3020.25,1
41,1/3,3020.5,1
39,1/3,3020.75,1
r,1/6,18125/6,1
44,1.25,3021.0,1
r,7/6,36253/12,1
44,4.75,3022.25,1
31,8.0,3027.0,1
43,8.0,3027.0,1
43,6.0,3035.0,1
50,6.0,3035.0,1
53,6.0,3035.0,1
r,1.25,3041.0,1
r,0.75,3042.25,1
r,1.75,3042.25,1
48,1/3,3043.0,1
r,0.25,9130/3,1
51,0.5,36523/12,1
55,1/3,3044.0,1
r,0.5,36529/12,1
r,2/3,9133/3,1
60,0.5,36535/12,1
48,1/3,3045.0,1
r,0.5,36541/12,1
r,2/3,9136/3,1
53,0.5,36547/12,1
55,1/3,3046.0,1
r,1/6,36553/12,1
r,1/3,3046.25,1
r,0.75,3046.25,1
r,1.75,3046.25,1
59,11/3,36559/12,1
48,1/3,3047.0,1
r,0.25,9142/3,1
51,0.5,36571/12,1
55,1/3,3048.0,1
r,0.5,36577/12,1
r,2/3,9145/3,1
60,0.5,36583/12,1
63,1/3,3049.0,1
r,0.5,36589/12,1
r,2/3,9148/3,1
67,0.5,36595/12,1
63,43/12,3050.0,1
r,1/6,36601/12,1
r,1/3,3050.25,1
r,0.75,3050.25,1
r,2.75,3050.25,1
63,1/12,3050.25,1
62,0.5,36607/12,1
60,1/3,3051.0,1
r,0.5,36613/12,1
r,2/3,9154/3,1
67,0.5,36619/12,1
60,1/3,3052.0,1
63,1/3,3052.0,1
r,0.5,36625/12,1
r,2/3,9157/3,1
67,0.5,36631/12,1
59,1.25,3053.0,1
62,1/3,3053.0,1
r,0.5,36637/12,1
r,2/3,9160/3,1
67,0.5,36643/12,1
56,2.0,3054.0,1
60,2.0,3054.0,1
r,1/6,36649/12,1
r,1/3,3054.25,1
r,0.75,3054.25,1
r,2.75,3054.25,1
56,1/12,3054.25,1
60,1/12,3054.25,1
67,0.5,36655/12,1
55,1/3,3055.0,1
r,0.5,36661/12,1
r,2/3,9166/3,1
59,2.5,36667/12,1
62,1/3,3056.0,1
r,0.25,9169/3,1
67,0.5,36679/12,1
55,1/3,3057.0,1
r,0.5,36685/12,1
r,2/3,9172/3,1
59,3.25,36691/12,1
r,1/6,36697/12,1
r,1/3,3058.25,1
r,0.75,3058.25,1
r,2.75,3058.25,1
62,1/12,3058.25,1
67,0.5,36703/12,1
53,1/3,3059.0,1
r,0.5,36709/12,1
r,2/3,9178/3,1
56,0.5,36715/12,1
59,2.25,3060.0,1
r,0.5,36721/12,1
62,0.5,36727/12,1
53,1/3,3061.0,1
r,0.5,36733/12,1
r,2/3,9184/3,1
56,0.5,36739/12,1
59,0.5,3062.0,1
r,1/6,36745/12,1
r,1/3,3062.25,1
r,0.75,3062.25,1
59,7.75,3062.25,1
62,0.5,36751/12,1
51,1/3,3063.0,1
r,0.5,36757/12,1
r,2/3,9190/3,1
55,0.5,36763/12,1
60,1/3,3064.0,1
r,0.5,36769/12,1
r,2/3,9193/3,1
63,0.5,36775/12,1
56,1/3,3065.0,1
r,0.5,36781/12,1
r,2/3,9196/3,1
60,0.5,36787/12,1
63,1/3,3066.0,1
r,1/6,36793/12,1
r,1/3,3070.0,1
r,0.75,3070.0,1
66,0.5,9211/3,1
55,1/3,3070.75,1
r,0.5,18425/6,1
r,2/3,36853/12,1
60,0.5,9214/3,1
63,1/3,3071.75,1
r,0.5,18431/6,1
r,2/3,36865/12,1
67,0.5,9217/3,1
55,1/3,3072.75,1
r,0.5,18437/6,1
r,2/3,36877/12,1
59,17.25,9220/3,1
r,1/3,3074.0,1
r,1.75,3074.0,1
62,1/12,3074.0,1
67,0.5,9223/3,1
r,0.5,18449/6,1
48,0.5,9226/3,1
51,1/3,3075.75,1
r,0.5,18455/6,1
r,2/3,36913/12,1
55,0.5,9229/3,1
60,1.0,3076.75,1
r,7/6,18461/6,1
r,0.25,3077.75,1
r,4/3,9271/3,1
r,1.75,9271/3,1
41,0.5,9275/3,1
47,1/3,37105/12,1
r,0.5,18553/6,1
r,2/3,37109/12,1
50,0.5,9278/3,1
53,1/3,37117/12,1
r,0.5,18559/6,1
r,2/3,37121/12,1
56,0.5,9281/3,1
55,1/3,37129/12,1
r,1/6,18565/6,1
r,1/3,9283/3,1
r,1.75,9283/3,1
53,0.5,9284/3,1
r,0.5,18571/6,1
39,0.5,9287/3,1
43,1/3,37153/12,1
r,0.5,18577/6,1
r,2/3,37157/12,1
48,0.5,9290/3,1
51,1/3,37165/12,1
r,0.5,18583/6,1
r,2/3,37169/12,1
55,0.5,9293/3,1
56,1/3,37177/12,1
r,1/6,18589/6,1
r,1/3,9295/3,1
r,0.75,9295/3,1
54,0.5,9296/3,1
43,1/3,37189/12,1
r,0.5,18595/6,1
r,2/3,37193/12,1
55,0.5,9299/3,1
60,1/3,37201/12,1
r,0.5,18601/6,1
r,2/3,37205/12,1
55,0.5,9302/3,1
43,1/3,37213/12,1
r,0.5,18607/6,1
r,2/3,37217/12,1
55,0.5,9305/3,1
59,2.5,37225/12,1
r,1/6,18613/6,1
r,1/3,9307/3,1
r,0.75,9307/3,1
r,2.75,9307/3,1
55,0.5,9308/3,1
48,1/3,37237/12,1
r,0.5,18619/6,1
r,2/3,37241/12,1
60,0.5,9311/3,1
59,2.25,37249/12,1
r,0.5,18625/6,1
60,0.5,9314/3,1
52,1/3,37261/12,1
r,0.5,18631/6,1
r,2/3,37265/12,1
60,0.5,9317/3,1
55,4.5,37273/12,1
r,1/6,18637/6,1
r,1/3,9319/3,1
r,0.75,9319/3,1
55,1/12,9319/3,1
60,0.5,9320/3,1
53,1/3,37285/12,1
r,0.5,18643/6,1
r,2/3,37289/12,1
60,0.5,9323/3,1
56,1/3,37297/12,1
r,0.5,18649/6,1
r,2/3,37301/12,1
60,0.5,9326/3,1
55,1/3,37309/12,1
r,0.5,18655/6,1
r,2/3,37313/12,1
65,0.5,9329/3,1
59,10.25,37321/12,1
r,1/6,18661/6,1
r,1/3,37327/12,1
r,0.75,37327/12,1
65,0.5,37331/12,1
56,1/3,9334/3,1
r,0.5,37337/12,1
r,2/3,9335/3,1
63,0.5,37343/12,1
60,1/3,9337/3,1
r,0.5,37349/12,1
r,2/3,9338/3,1
63,0.5,37355/12,1
55,1/3,9340/3,1
r,0.5,37361/12,1
r,2/3,9341/3,1
64,0.5,37367/12,1
60,1/3,9343/3,1
r,1/6,37373/12,1
r,1/3,37447/12,1
r,0.75,37447/12,1
64,0.5,37451/12,1
53,1/3,9364/3,1
r,0.5,37457/12,1
r,2/3,9365/3,1
65,0.5,37463/12,1
60,1/3,9367/3,1
r,0.5,37469/12,1
r,2/3,9368/3,1
65,0.5,37475/12,1
55,1/3,9370/3,1
r,0.5,37481/12,1
r,2/3,9371/3,1
67,0.5,37487/12,1
55,1/3,9373/3,1
r,1/6,37493/12,1
r,1/3,37495/12,1
r,0.75,37495/12,1
67,0.5,37499/12,1
60,1.0,9376/3,1
r,11/12,37505/12,1
55,0.25,9379/3,1
59,2.25,9379/3,1
r,0.75,37519/12,1
48,0.25,9382/3,1
60,0.25,9382/3,1
r,0.75,37531/12,1
43,0.25,9385/3,1
55,0.25,9385/3,1
59,4.0,37543/12,1
36,1.0,9388/3,1
48,1.0,9388/3,1
59,4.0,37591/12,1
56,2.0,9400/3,1
49,1.25,9406/3,1
59,4.75,37639/12,1
55,2.0,9412/3,1
48,1.25,9418/3,1
59,4.75,37687/12,1
53,1.0,9424/3,1
46,2.0,9427/3,1
48,0.25,9433/3,1
59,4.75,37735/12,1
49,1.0,9436/3,1
50,1.0,9439/3,1
51,1.0,9442/3,1
39,0.25,9445/3,1
59,4.75,37783/12,1
44,2.0,9448/3,1
49,1.25,9454/3,1
59,4.75,37831/12,1
43,2.0,9460/3,1
48,1.25,9466/3,1
59,4.75,37879/12,1
41,2.0,9472/3,1
43,1.0,9478/3,1
44,0.25,9481/3,1
59,4.75,37927/12,1
45,1.0,9484/3,1
46,1.0,9487/3,1
39,1.0,9490/3,1
r,1.75,37975/12,1
r,3.75,37975/12,1
59,98.75,37975/12,1
56,2.0,9499/3,1
60,2.0,9499/3,1
49,0.25,9505/3,1
53,0.25,9505/3,1
49,5.75,9790/3,1
55,2.0,39181/12,1
58,2.0,39181/12,1
48,0.25,39205/12,1
51,0.25,39205/12,1
49,4.0,9802/3,1
48,1.75,9802/3,1
51,1.75,9802/3,1
53,1.0,39229/12,1
56,1.0,39229/12,1
46,1.0,39241/12,1
48,2.0,39253/12,1
r,0.75,9814/3,1
r,1.75,9814/3,1
48,0.75,9814/3,1
49,3.25,39265/12,1
50,1.0,39277/12,1
51,1.0,39289/12,1
r,0.25,39301/12,1
49,4.0,9826/3,1
56,2.0,39313/12,1
60,2.0,39313/12,1
61,1.25,39337/12,1
65,1.25,39337/12,1
49,4.0,9838/3,1
61,0.75,9838/3,1
65,0.75,9838/3,1
55,2.0,39361/12,1
58,2.0,39361/12,1
60,1.25,39385/12,1
63,1.25,39385/12,1
49,4.0,9850/3,1
60,0.75,9850/3,1
63,0.75,9850/3,1
53,2.0,39409/12,1
55,1.0,39433/12,1
56,0.25,39445/12,1
49,4.75,9862/3,1
57,1.0,39457/12,1
58,1.0,39469/12,1
51,1.0,39481/12,1
63,0.25,39493/12,1
49,4.75,9874/3,1
62,1.0,39505/12,1
63,1.0,39517/12,1
66,1.0,39529/12,1
57,0.25,39541/12,1
49,4.75,9886/3,1
58,0.25,39553/12,1
51,0.25,39589/12,1
61,0.25,39589/12,1
49,4.0,9898/3,1
51,0.75,9898/3,1
61,0.75,9898/3,1
56,1.0,39601/12,1
60,1.0,39601/12,1
46,14.5,39637/12,1
56,14.5,39637/12,1
r,0.75,9910/3,1
r,3.75,9910/3,1
46,0.75,9910/3,1
56,0.75,9910/3,1
51,1.0,39649/12,1
55,1.0,39649/12,1
r,19/12,39661/12,1
75,0.5,9920/3,1
77,0.25,39685/12,1
r,1/6,19843/6,1
r,1/3,39811/12,1
r,1.75,39811/12,1
79,0.25,39815/12,1
r,1/6,19909/6,1
80,1/3,9955/3,1
r,0.25,9956/3,1
79,0.5,39827/12,1
77,1/3,9958/3,1
r,0.5,39833/12,1
r,2/3,9959/3,1
75,0.5,39839/12,1
74,1/3,9961/3,1
r,0.5,39845/12,1
r,2/3,9962/3,1
72,0.5,39851/12,1
70,1/3,9964/3,1
r,1/6,39857/12,1
r,1/3,39859/12,1
r,0.75,39859/12,1
68,0.5,39863/12,1
67,1/3,9967/3,1
r,0.5,39869/12,1
r,2/3,9968/3,1
65,0.5,39875/12,1
63,1/3,9970/3,1
r,0.5,39881/12,1
r,2/3,9971/3,1
61,0.5,39887/12,1
60,1/3,9973/3,1
r,0.5,39893/12,1
r,2/3,9974/3,1
58,0.5,39899/12,1
56,1/3,9976/3,1
r,1/6,39905/12,1
r,1/3,39907/12,1
r,0.75,39907/12,1
r,2.75,39907/12,1
55,0.5,39911/12,1
53,1/3,9979/3,1
r,0.5,39917/12,1
r,2/3,9980/3,1
51,0.5,39923/12,1
49,2.25,9982/3,1
r,0.5,39929/12,1
48,0.5,39935/12,1
46,1/3,9985/3,1
r,0.5,39941/12,1
r,2/3,9986/3,1
45,0.5,39947/12,1
46,1.5,9988/3,1
r,1/6,39953/12,1
r,1/3,39955/12,1
r,0.75,39955/12,1
r,1.75,39955/12,1
46,1/12,39955/12,1
48,0.5,39959/12,1
49,1.5,9991/3,1
r,0.5,39965/12,1
48,0.5,39971/12,1
49,2.25,9994/3,1
r,0.5,39977/12,1
r,0.5,19991/6,1
50,0.5,39983/12,1
51,1/3,9997/3,1
r,0.5,39989/12,1
r,2/3,9998/3,1
53,0.5,39995/12,1
54,1/3,10000/3,1
r,1/6,40001/12,1
r,1/3,40003/12,1
r,0.75,40003/12,1
49,4.75,40003/12,1
55,0.5,40007/12,1
44,2.0,10003/3,1
r,23/12,40013/12,1
49,1.25,10009/3,1
r,1.25,10009/3,1
49,4.0,10015/3,1
43,2.0,40069/12,1
48,1.25,40093/12,1
49,4.75,10027/3,1
41,2.0,40117/12,1
29,1.25,40141/12,1
41,1.25,40141/12,1
49,4.0,10039/3,1
29,2.75,10039/3,1
41,2.75,10039/3,1
30,390.0,40189/12,1
42,390.0,40189/12,1
r,0.75,10051/3,1
r,2.5,10051/3,1
30,0.75,10051/3,1
42,0.75,10051/3,1
31,1.0,40213/12,1
r,7/12,40225/12,1
38,0.25,10058/3,1
35,0.25,20117/6,1
r,1/6,40235/12,1
31,0.25,40237/12,1
r,1.25,40237/12,1
r,1.0,10060/3,1
r,1/3,44869/12,1
r,0.5,44869/12,1
39,0.25,44873/12,1
36,0.25,44875/12,1
r,1/6,11219/3,1
31,0.25,22439/6,1
r,1.75,22439/6,1
r,4/3,44881/12,1
41,0.25,44897/12,1
38,0.25,44899/12,1
r,1/6,11225/3,1
31,0.25,22451/6,1
r,1.25,22451/6,1
r,1.0,44905/12,1
r,1/3,44917/12,1
r,0.5,44917/12,1
39,0.25,44921/12,1
36,0.25,44923/12,1
r,1/6,11231/3,1
31,0.25,22463/6,1
r,1.75,22463/6,1
r,4/3,44929/12,1
50,0.25,44945/12,1
47,0.25,44947/12,1
r,1/6,11237/3,1
43,0.25,22475/6,1
r,1.25,22475/6,1
r,1.0,44953/12,1
r,1/3,44965/12,1
